SAHAM,MARKET PRICE
IDX:AALI,6775
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,352
IDX:ACST,83
IDX:ADES,36650
IDX:ADHI,159
IDX:AISA,126
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,236
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3350
IDX:AMIN,240
IDX:AMRT,1330
IDX:ANJT,1450
IDX:ANTM,2880
IDX:APEX,143
IDX:APIC,640
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1170
IDX:ARII,278
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1890
IDX:ASII,4890
IDX:ASJT,156
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,605
IDX:ATIC,484
IDX:AUTO,2730
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6375
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2980
IDX:BBRM,110
IDX:BBTN,1210
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,64
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,870
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4050
IDX:BIPI,135
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1640
IDX:BNII,187
IDX:BNLI,2030
IDX:BOLT,790
IDX:BPFI,252
IDX:BPII,448
IDX:BRAM,4480
IDX:BRMS,565
IDX:BRNA,600
IDX:BRPT,1770
IDX:BSDE,565
IDX:BSIM,685
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,408
IDX:BUMI,161
IDX:BUVA,815
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,336
IDX:CINT,171
IDX:CITA,3270
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4310
IDX:CTRA,570
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,106
IDX:DEWA,444
IDX:DGIK,127
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,81
IDX:ECII,164
IDX:EKAD,165
IDX:ELSA,685
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1235
IDX:EPMT,2280
IDX:ERAA,402
IDX:ERTX,174
IDX:ESSA,620
IDX:ESTI,159
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,272
