SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8425,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4000,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2770,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,87,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32125,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,520,,,,,,,,,,,,,,,,,
IDX:AKRA,1400,,,,,,,,,,,,,,,,,
IDX:AKSI,244,,,,,,,,,,,,,,,,,
IDX:ALDO,945,,,,,,,,,,,,,,,,,
IDX:ALKA,4580,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1340,,,,,,,,,,,,,,,,,
IDX:ANJT,1595,,,,,,,,,,,,,,,,,
IDX:ANTM,3090,,,,,,,,,,,,,,,,,
IDX:APEX,198,,,,,,,,,,,,,,,,,
IDX:APIC,510,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,192,,,,,,,,,,,,,,,,,
IDX:APLI,274,,,,,,,,,,,,,,,,,
IDX:APLN,136,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,296,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2240,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,995,,,,,,,,,,,,,,,,,
IDX:ASBI,394,,,,,,,,,,,,,,,,,
IDX:ASDM,520,,,,,,,,,,,,,,,,,
IDX:ASGR,2260,,,,,,,,,,,,,,,,,
IDX:ASII,4920,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,127,,,,,,,,,,,,,,,,,
IDX:ASRM,278,,,,,,,,,,,,,,,,,
IDX:ASSA,645,,,,,,,,,,,,,,,,,
IDX:ATIC,470,,,,,,,,,,,,,,,,,
IDX:AUTO,3400,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,120,,,,,,,,,,,,,,,,,
IDX:BAJA,290,,,,,,,,,,,,,,,,,
IDX:BALI,1455,,,,,,,,,,,,,,,,,
IDX:BAPA,161,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1350,,,,,,,,,,,,,,,,,
IDX:BBCA,6575,,,,,,,,,,,,,,,,,
IDX:BBHI,875,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,720,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3890,,,,,,,,,,,,,,,,,
IDX:BBRI,3350,,,,,,,,,,,,,,,,,
IDX:BBRM,121,,,,,,,,,,,,,,,,,
IDX:BBTN,1245,,,,,,,,,,,,,,,,,
IDX:BBYB,264,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,141,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4380,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,135,,,,,,,,,,,,,,,,,
IDX:BFIN,985,,,,,,,,,,,,,,,,,
IDX:BGTG,123,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4190,,,,,,,,,,,,,,,,,
IDX:BIPI,150,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,725,,,,,,,,,,,,,,,,,
IDX:BJBR,795,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,151,,,,,,,,,,,,,,,,,
IDX:BKSL,76,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,505,,,,,,,,,,,,,,,,,
IDX:BMRI,4320,,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,,
IDX:BMTR,113,,,,,,,,,,,,,,,,,
IDX:BNBA,780,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1690,,,,,,,,,,,,,,,,,
IDX:BNII,195,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,242,,,,,,,,,,,,,,,,,
IDX:BPII,490,,,,,,,,,,,,,,,,,
IDX:BRAM,4660,,,,,,,,,,,,,,,,,
IDX:BRMS,730,,,,,,,,,,,,,,,,,
IDX:BRNA,600,,,,,,,,,,,,,,,,,
IDX:BRPT,1835,,,,,,,,,,,,,,,,,
IDX:BSDE,660,,,,,,,,,,,,,,,,,
IDX:BSIM,1100,,,,,,,,,,,,,,,,,
IDX:BSSR,4730,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,350,,,,,,,,,,,,,,,,,
IDX:BTPN,2250,,,,,,,,,,,,,,,,,
IDX:BUDI,232,,,,,,,,,,,,,,,,,
IDX:BUKK,985,,,,,,,,,,,,,,,,,
IDX:BULL,450,,,,,,,,,,,,,,,,,
IDX:BUMI,208,,,,,,,,,,,,,,,,,
IDX:BUVA,795,,,,,,,,,,,,,,,,,
IDX:BVIC,96,,,,,,,,,,,,,,,,,
IDX:BWPT,108,,,,,,,,,,,,,,,,,
IDX:BYAN,14050,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1845,,,,,,,,,,,,,,,,,
IDX:CEKA,2190,,,,,,,,,,,,,,,,,
IDX:CENT,103,,,,,,,,,,,,,,,,,
IDX:CFIN,358,,,,,,,,,,,,,,,,,
IDX:CINT,184,,,,,,,,,,,,,,,,,
IDX:CITA,3300,,,,,,,,,,,,,,,,,
IDX:CLPI,1600,,,,,,,,,,,,,,,,,
IDX:CMNP,1405,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
