SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34850
IDX:ADHI,158
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1320
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1450
IDX:ANTM,2870
IDX:APEX,133
IDX:APIC,615
IDX:APII,185
IDX:APLI,244
IDX:APLN,125
IDX:ARGO,975
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1155
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1805
IDX:ASII,4780
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,600
IDX:ATIC,472
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1230
IDX:BAPA,254
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3420
IDX:BBRI,2790
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,60
IDX:BDMN,4110
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,132
IDX:BIPP,70
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4090
IDX:BMSR,300
IDX:BMTR,112
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1580
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,565
IDX:BRPT,1675
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1055
IDX:BULL,322
IDX:BUMI,143
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,535
IDX:CTTH,110
IDX:DART,120
IDX:DEFI,105
IDX:DEWA,338
IDX:DGIK,136
IDX:DILD,115
