SAHAM,MARKET PRICE
IDX:AALI,6625
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2530
IDX:ACES,356
IDX:ACST,90
IDX:ADES,35550
IDX:ADHI,164
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1420
IDX:AKSI,228
IDX:ALDO,790
IDX:ALKA,1235
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1395
IDX:ANJT,1470
IDX:ANTM,2990
IDX:APEX,155
IDX:APIC,675
IDX:APII,182
IDX:APLI,246
IDX:APLN,129
IDX:ARGO,1080
IDX:ARII,270
IDX:ARNA,478
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1270
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,4940
IDX:ASJT,197
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,270
IDX:ASSA,605
IDX:ATIC,476
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,166
IDX:BALI,1225
IDX:BAPA,206
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,620
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2970
IDX:BBRM,115
IDX:BBTN,1235
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,154
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,525
IDX:BKDP,150
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4210
IDX:BMSR,312
IDX:BMTR,118
IDX:BNBA,750
IDX:BNBR,104
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,805
IDX:BPFI,260
IDX:BPII,444
IDX:BRAM,4450
IDX:BRMS,585
IDX:BRNA,605
IDX:BRPT,1710
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,378
IDX:BUMI,174
IDX:BUVA,850
IDX:BVIC,91
IDX:BWPT,77
IDX:BYAN,12350
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,340
IDX:CINT,174
IDX:CITA,3340
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,127
IDX:DART,127
IDX:DEFI,109
IDX:DEWA,446
IDX:DGIK,131
IDX:DILD,114
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1350
IDX:DSSA,860
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,151
IDX:EKAD,172
IDX:ELSA,685
IDX:ELTY,31
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1505
IDX:EPMT,2310
IDX:ERAA,396
IDX:ERTX,172
IDX:ESSA,635
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,250
IDX:FORU,3000
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6425
IDX:GGRM,17650
IDX:GIAA,53
IDX:GJTL,1135
IDX:GLOB,155
IDX:GMTD,1395
IDX:GOLD,316
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,830
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,104
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,855
IDX:IMJS,149
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4910
IDX:INDF,6850
IDX:INDR,1980
IDX:INDS,278
IDX:INDX,60
IDX:INDY,2480
IDX:INKP,7575
IDX:INPC,136
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4610
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,398
IDX:ITMA,1390
IDX:ITMG,24500
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1455
IDX:JTPE,595
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,127
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,130
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,197
IDX:KPIG,81
IDX:KRAS,240
IDX:KREN,13
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1455
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,422
IDX:LPKR,62
IDX:LPLI,264
IDX:LPPF,1570
IDX:LPPS,82
IDX:LRNA,182
IDX:LSIP,1385
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1490
IDX:MAYA,200
IDX:MBAP,1490
IDX:MBSS,2720
IDX:MBTO,117
IDX:MCOR,67
IDX:MDIA,111
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1400
IDX:MEGA,1975
IDX:MERK,3940
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,525
IDX:MIDI,280
IDX:MIKA,1720
IDX:MIRA,23
IDX:MITI,164
IDX:MKPI,21300
IDX:MLBI,6325
IDX:MLIA,232
IDX:MLPL,96
IDX:MLPT,1700
IDX:MMLP,294
IDX:MNCN,206
IDX:MPMX,985
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1230
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,181
IDX:NIRO,144
IDX:NISP,1230
IDX:NOBU,448
IDX:NRCA,488
IDX:OCAP,159
IDX:OKAS,102
IDX:OMRE,1015
IDX:PADI,74
IDX:PALM,312
IDX:PANR,414
IDX:PANS,1575
IDX:PBRX,27
IDX:PDES,400
IDX:PEGE,90
IDX:PGAS,1525
