SAHAM,MARKET PRICE
IDX:AALI,6600
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2530
IDX:ACES,356
IDX:ACST,90
IDX:ADES,35550
IDX:ADHI,164
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1420
IDX:AKSI,228
IDX:ALDO,790
IDX:ALKA,1235
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3190
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1470
IDX:ANTM,2970
IDX:APEX,152
IDX:APIC,675
IDX:APII,182
IDX:APLI,246
IDX:APLN,129
IDX:ARGO,1080
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,4960
IDX:ASJT,191
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,270
IDX:ASSA,605
IDX:ATIC,464
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2980
IDX:BBRM,112
IDX:BBTN,1235
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4030
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4130
IDX:BIPI,154
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,148
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4210
IDX:BMSR,314
IDX:BMTR,117
IDX:BNBA,750
IDX:BNBR,105
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,805
IDX:BPFI,260
IDX:BPII,444
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,590
IDX:BRPT,1710
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2260
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,378
IDX:BUMI,174
IDX:BUVA,850
IDX:BVIC,91
IDX:BWPT,77
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2190
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,170
IDX:CITA,3340
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,127
IDX:DART,125
IDX:DEFI,109
IDX:DEWA,446
IDX:DGIK,128
IDX:DILD,114
IDX:DKFT,635
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,118
IDX:DNET,9650
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1330
IDX:DSSA,865
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,149
IDX:EKAD,172
IDX:ELSA,685
IDX:ELTY,31
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1505
IDX:EPMT,2310
IDX:ERAA,396
IDX:ERTX,172
IDX:ESSA,665
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,250
IDX:FORU,3000
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6575
IDX:GGRM,17650
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,304
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,104
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,560
IDX:IMAS,855
IDX:IMJS,144
IDX:IMPC,1485
IDX:INAF,126
IDX:INAI,164
IDX:INCI,655
IDX:INCO,4910
IDX:INDF,6800
IDX:INDR,1980
IDX:INDS,278
IDX:INDX,60
IDX:INDY,2480
IDX:INKP,7575
IDX:INPC,137
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4610
IDX:IPOL,106
IDX:ISAT,1915
IDX:ISSP,398
IDX:ITMA,1390
IDX:ITMG,24500
IDX:JAWA,119
IDX:JECC,630
IDX:JIHD,432
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1455
IDX:JTPE,595
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,125
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,131
IDX:KKGI,276
IDX:KLBF,720
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2420
IDX:KOPI,197
IDX:KPIG,81
IDX:KRAS,232
IDX:KREN,13
IDX:LAPD,65
IDX:LCGP,114
IDX:LEAD,100
IDX:LINK,1455
IDX:LION,350
IDX:LMAS,50
IDX:LMPI,142
IDX:LMSH,256
IDX:LPCK,520
IDX:LPGI,640
IDX:LPIN,418
IDX:LPKR,62
IDX:LPLI,264
IDX:LPPF,1570
IDX:LPPS,82
IDX:LRNA,182
IDX:LSIP,1380
IDX:LTLS,775
IDX:MAGP,50
IDX:MAIN,705
IDX:MAPI,1490
IDX:MAYA,197
IDX:MBAP,1490
IDX:MBSS,2720
