SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2490
IDX:ACES,348
IDX:ACST,86
IDX:ADES,38575
IDX:ADHI,160
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,262
IDX:ALDO,775
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1315
IDX:ANJT,1440
IDX:ANTM,2950
IDX:APEX,146
IDX:APIC,625
IDX:APII,180
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2600
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,222
IDX:BALI,1215
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1165
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,565
IDX:BBMD,1945
IDX:BBNI,3460
IDX:BBRI,2940
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4060
IDX:BIPI,145
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,147
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4100
IDX:BMSR,314
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,106
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2340
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,452
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1725
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4230
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2150
IDX:BUDI,208
IDX:BUKK,1070
IDX:BULL,410
IDX:BUMI,170
IDX:BUVA,840
IDX:BVIC,91
IDX:BWPT,77
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,81
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3240
IDX:CLPI,1540
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,127
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,434
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9750
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1255
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,160
IDX:EKAD,167
IDX:ELSA,655
IDX:ELTY,34
IDX:EMDE,72
IDX:EMTK,515
IDX:ENRG,1410
IDX:EPMT,2270
IDX:ERAA,394
IDX:ERTX,165
IDX:ESSA,610
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2360
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,3090
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,109
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,17550
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1255
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,151
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,348
IDX:HEXA,4490
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,106
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,540
IDX:IMAS,850
IDX:IMJS,146
IDX:IMPC,1515
