SAHAM,MARKET PRICE
IDX:AALI,6425
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2500
IDX:ACES,352
IDX:ACST,83
IDX:ADES,34275
IDX:ADHI,166
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1355
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,675
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1335
IDX:ANJT,1510
IDX:ANTM,3070
IDX:APEX,137
IDX:APIC,705
IDX:APII,185
IDX:APLI,244
IDX:APLN,136
IDX:ARGO,1075
IDX:ARII,268
IDX:ARNA,462
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1405
IDX:ASBI,428
IDX:ASDM,520
IDX:ASGR,1935
IDX:ASII,5125
IDX:ASJT,165
IDX:ASMI,22
IDX:ASRI,123
IDX:ASRM,260
IDX:ASSA,630
IDX:ATIC,488
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,121
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,945
IDX:BBKP,54
IDX:BBLD,555
IDX:BBMD,1975
IDX:BBNI,3580
IDX:BBRI,2970
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4270
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4250
IDX:BIPI,143
IDX:BIPP,68
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,151
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4480
IDX:BMSR,318
IDX:BMTR,118
IDX:BNBA,760
IDX:BNBR,85
IDX:BNGA,1620
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,250
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,600
IDX:BRPT,1695
IDX:BSDE,575
IDX:BSIM,680
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,362
IDX:BUMI,150
IDX:BUVA,955
IDX:BVIC,93
IDX:BWPT,77
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2150
IDX:CENT,81
IDX:CFIN,334
IDX:CINT,167
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4960
IDX:CTRA,575
IDX:CTTH,125
IDX:DART,128
IDX:DEFI,105
IDX:DEWA,364
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,116
IDX:DNET,9725
IDX:DOID,208
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,800
IDX:DUTI,4180
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,157
IDX:EKAD,169
IDX:ELSA,640
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1365
IDX:EPMT,2360
IDX:ERAA,368
