SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,320
IDX:ACST,76
IDX:ADES,31925
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,470
IDX:AKRA,1195
IDX:AKSI,200
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3030
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1400
IDX:ANTM,2640
IDX:APEX,119
IDX:APIC,610
IDX:APII,182
IDX:APLI,234
IDX:APLN,103
IDX:ARGO,930
IDX:ARII,290
IDX:ARNA,456
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,870
IDX:ASBI,422
IDX:ASDM,545
IDX:ASGR,1475
IDX:ASII,4560
IDX:ASJT,154
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,238
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2330
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,161
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1145
IDX:BBCA,5700
IDX:BBHI,885
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1980
IDX:BBNI,3230
IDX:BBRI,2780
IDX:BBRM,97
IDX:BBTN,1100
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,123
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,94
IDX:BFIN,730
IDX:BGTG,106
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,121
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,635
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3920
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,730
IDX:BNBR,87
IDX:BNGA,1555
IDX:BNII,188
IDX:BNLI,2440
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,472
IDX:BRNA,575
IDX:BRPT,1365
IDX:BSDE,555
IDX:BSIM,700
IDX:BSSR,3980
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,322
IDX:BUMI,136
IDX:BUVA,695
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2060
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,2970
IDX:CLPI,1405
IDX:CMNP,1315
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,102
IDX:DART,117
IDX:DEFI,109
IDX:DEWA,300
IDX:DGIK,114
IDX:DILD,110
IDX:DKFT,625
IDX:DLTA,1920
IDX:DMAS,136
IDX:DNAR,107
IDX:DNET,10300
IDX:DOID,199
