SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32475
IDX:ADHI,151
IDX:AISA,93
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,695
IDX:ALKA,474
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3000
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2600
IDX:APEX,115
IDX:APIC,605
IDX:APII,193
IDX:APLI,238
IDX:APLN,104
IDX:ARGO,950
IDX:ARII,280
IDX:ARNA,444
IDX:ARTA,2630
IDX:ARTI,2
IDX:ARTO,950
IDX:ASBI,406
IDX:ASDM,540
IDX:ASGR,1485
IDX:ASII,4590
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,244
IDX:ASSA,575
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,156
IDX:BALI,1200
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5625
IDX:BBHI,890
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1900
IDX:BBNI,3180
IDX:BBRI,2780
IDX:BBRM,100
IDX:BBTN,1085
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,114
IDX:BCIP,57
IDX:BDMN,3770
IDX:BEKS,20
IDX:BEST,93
IDX:BFIN,750
IDX:BGTG,105
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3880
IDX:BIPI,111
IDX:BIPP,53
IDX:BIRD,1490
IDX:BISI,645
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3860
IDX:BMSR,282
IDX:BMTR,110
IDX:BNBA,725
IDX:BNBR,84
IDX:BNGA,1545
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,454
IDX:BRNA,595
IDX:BRPT,1280
IDX:BSDE,550
IDX:BSIM,700
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,204
IDX:BUKK,980
IDX:BULL,312
IDX:BUMI,132
IDX:BUVA,705
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2020
IDX:CENT,71
IDX:CFIN,318
IDX:CINT,162
IDX:CITA,2960
IDX:CLPI,1395
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,270
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,106
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,276
IDX:DGIK,118
IDX:DILD,108
IDX:DKFT,635
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,106
IDX:DNET,10025
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,65
IDX:DSNG,1125
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,169
IDX:ELSA,515
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,488
IDX:ENRG,985
IDX:EPMT,2340
IDX:ERAA,348
IDX:ERTX,130
IDX:ESSA,520
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2370
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,545
IDX:FMII,252
IDX:FORU,2820
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,79
IDX:GDYR,1075
IDX:GEMA,75
IDX:GEMS,5800
IDX:GGRM,16150
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1270
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,78
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,131
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,296
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,690
IDX:IATA,63
IDX:IBFN,62
IDX:IBST,8475
IDX:ICBP,6800
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,785
IDX:IMJS,131
IDX:IMPC,1405
IDX:INAF,126
IDX:INAI,124
IDX:INCI,620
IDX:INCO,4170
IDX:INDF,6625
IDX:INDR,1950
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1815
IDX:INKP,7050
IDX:INPC,123
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4170
IDX:IPOL,102
IDX:ISAT,1750
IDX:ISSP,376
IDX:ITMA,1345
IDX:ITMG,22025
IDX:JAWA,106
IDX:JECC,670
IDX:JIHD,410
IDX:JKON,65
IDX:JPFA,1945
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1235
IDX:JTPE,585
IDX:KAEF,434
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,113
IDX:KKGI,248
IDX:KLBF,760
IDX:KOBX,138
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,169
IDX:KPIG,73
IDX:KRAS,190
IDX:KREN,11
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,84
IDX:LINK,1370
IDX:LION,304
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,57
IDX:LPLI,228
IDX:LPPF,1475
IDX:LPPS,65
IDX:LRNA,175
IDX:LSIP,1270
IDX:LTLS,755
IDX:MAGP,50
IDX:MAIN,640
IDX:MAPI,1525
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2520
IDX:MBTO,104
IDX:MCOR,66
IDX:MDIA,56
IDX:MDKA,2460
IDX:MDLN,50
IDX:MDRN,27
IDX:MEDC,1035
IDX:MEGA,1970
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,92
IDX:MICE,496
IDX:MIDI,258
IDX:MIKA,1675
IDX:MIRA,18
IDX:MITI,154
IDX:MKPI,20475
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,76
IDX:MLPT,17000
IDX:MMLP,286
IDX:MNCN,199
IDX:MPMX,945
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,595
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1850
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,172
IDX:NIRO,136
IDX:NISP,1150
IDX:NOBU,424
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1015
IDX:PADI,59
IDX:PALM,292
IDX:PANR,398
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1355
IDX:PGLI,184
IDX:PICO,112
IDX:PJAA,444
IDX:PKPK,3040
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,216
IDX:PSAB,390
IDX:PSDN,98
IDX:PSKT,173
IDX:PTBA,2290
IDX:PTIS,256
IDX:PTPP,172
IDX:PTRO,3560
IDX:PTSN,232
IDX:PTSP,855
IDX:PUDP,274
IDX:PWON,242
IDX:PYFA,175
IDX:RAJA,3580
IDX:RALS,364
IDX:RANC,525
IDX:RBMS,55
IDX:RDTX,14375
IDX:RELI,492
IDX:RICY,75
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,175
IDX:SAFE,322
IDX:SAME,354
IDX:SCCO,2150
IDX:SCMA,198
IDX:SCPI,0
IDX:SDMU,76
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2790
IDX:SHID,585
IDX:SIDO,372
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,710
IDX:SKBM,432
IDX:SKLT,167
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,145
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,276
IDX:SMGR,1415
IDX:SMMA,22000
IDX:SMMT,1725
IDX:SMRA,270
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,304
IDX:SONA,2190
IDX:SPMA,204
IDX:SQMI,38
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1445
IDX:SSIA,1415
IDX:SSMS,720
IDX:SSTM,378
IDX:STAR,280
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,73
IDX:SUPR,43850
IDX:TALF,550
IDX:TARA,28
IDX:TAXI,13
IDX:TBIG,1415
IDX:TBLA,610
IDX:TBMS,1205
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4660
IDX:TIFA,230
IDX:TINS,3260
IDX:TIRA,605
IDX:TIRT,625
IDX:TKIM,5450
IDX:TLKM,2380
IDX:TMAS,111
IDX:TMPO,96
IDX:TOBA,346
IDX:TOTL,1030
IDX:TOTO,230
IDX:TOWR,364
IDX:TPIA,1630
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,515
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,458
IDX:TRUS,394
IDX:TSPC,2480
IDX:ULTJ,1320
IDX:UNIC,12275
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22025
IDX:UNVR,1820
IDX:VICO,135
IDX:VINS,127
IDX:VIVA,30
IDX:VOKS,199
IDX:VRNA,69
IDX:WAPO,102
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1610
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1805
IDX:DAYA,1000
IDX:DPUM,89
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,248
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,750
IDX:PRDA,2420
IDX:BOGA,1500
IDX:BRIS,1670
IDX:PORT,805
IDX:CARS,83
IDX:MINA,242
IDX:CLEO,370
IDX:TAMU,18
IDX:CSIS,146
IDX:TGRA,27
IDX:FIRE,100
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,202
IDX:HRTA,1700
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,88
IDX:MARK,950
IDX:NASA,29
IDX:MDKI,183
IDX:BELL,88
IDX:KIOS,77
IDX:GMFI,51
IDX:MTWI,252
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,95
IDX:WEGE,50
IDX:PSSI,272
IDX:MORA,7000
IDX:DWGL,220
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,160
IDX:IPCM,324
IDX:PCAR,38
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,172
IDX:JSKY,52
IDX:INPS,575
IDX:GHON,1540
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,970
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,840
IDX:TRUK,380
IDX:PZZA,178
IDX:TUGU,1155
IDX:MSIN,466
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,625
IDX:TCPI,7000
IDX:IPCC,1100
IDX:RISE,885
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,5700
IDX:DIGI,29
IDX:CITY,154
IDX:SAPX,196
IDX:SURE,2900
IDX:HKMU,50
IDX:MPRO,8600
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,334
IDX:YELO,63
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,104
IDX:LUCK,94
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,560
IDX:PEHA,238
IDX:FOOD,175
IDX:BEEF,129
IDX:POLI,670
IDX:CLAY,2660
IDX:NATO,515
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,43
IDX:POSA,50
IDX:JAST,74
IDX:FITT,374
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1955
IDX:POLU,11975
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,190
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2970
IDX:ENVY,50
IDX:EAST,86
IDX:LIFE,5825
IDX:FUJI,189
IDX:KOTA,82
IDX:INOV,109
IDX:ARKA,22
IDX:SMKL,139
