SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6875,BBRI,Banking,2231.5,408.89,346,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABDA,3490,BMRI,Banking,3049.22,651,476.96,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABMM,2500,INKP,Kertas,21747,1924,75,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACES,360,PNLF,Insurance,984,101,0,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACST,85,PNBN,Banking,2214,113,42,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADES,34025,ANTM,Tambang,1616,567,209,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADHI,159,BSSR,Tambang,1941,657,486,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AISA,118,PTBA,Tambang,2042,278,114,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1460,,,,,,,,,,,,,,,,,
IDX:AKSI,230,,,,,,,,,,,,,,,,,
IDX:ALDO,820,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3340,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1320,,,,,,,,,,,,,,,,,
IDX:ANJT,1480,,,,,,,,,,,,,,,,,
IDX:ANTM,2870,,,,,,,,,,,,,,,,,
IDX:APEX,150,,,,,,,,,,,,,,,,,
IDX:APIC,655,,,,,,,,,,,,,,,,,
IDX:APII,185,,,,,,,,,,,,,,,,,
IDX:APLI,248,,,,,,,,,,,,,,,,,
IDX:APLN,125,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,276,,,,,,,,,,,,,,,,,
IDX:ARNA,492,,,,,,,,,,,,,,,,,
IDX:ARTA,2460,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1230,,,,,,,,,,,,,,,,,
IDX:ASBI,426,,,,,,,,,,,,,,,,,
