SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33000
IDX:ADHI,156
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1290
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1430
IDX:ANTM,2880
IDX:APEX,130
IDX:APIC,670
IDX:APII,183
IDX:APLI,250
IDX:APLN,143
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1650
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1270
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2820
IDX:BBRM,118
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,64
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,492
IDX:BMRI,4030
IDX:BMSR,276
IDX:BMTR,114
IDX:BNBA,750
IDX:BNBR,99
IDX:BNGA,1565
IDX:BNII,191
IDX:BNLI,2440
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1570
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,330
IDX:BUMI,139
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,565
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,109
IDX:DEWA,306
IDX:DGIK,123
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,116
IDX:DNET,9350
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,810
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,131
IDX:EKAD,170
IDX:ELSA,610
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,510
IDX:ENRG,1165
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,157
IDX:ESSA,545
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,2770
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16375
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,320
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,140
IDX:INCI,660
IDX:INCO,4580
IDX:INDF,6650
IDX:INDR,2140
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7400
IDX:INPC,134
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4430
IDX:IPOL,109
IDX:ISAT,1860
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22700
IDX:JAWA,111
IDX:JECC,690
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,450
