SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,77
IDX:ADES,34925
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,133
IDX:APIC,645
IDX:APII,185
IDX:APLI,238
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2330
IDX:ARTI,2
IDX:ARTO,1125
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1775
IDX:ASII,4780
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,246
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,160
IDX:BALI,1225
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2760
IDX:BBRM,115
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,4140
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,124
IDX:BIPP,62
IDX:BIRD,1555
IDX:BISI,620
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4050
IDX:BMSR,302
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,570
IDX:BRPT,1605
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4160
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,310
IDX:BUMI,140
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,330
IDX:CINT,164
IDX:CITA,3060
IDX:CLPI,1480
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5525
IDX:CTRA,535
IDX:CTTH,117
IDX:DART,124
IDX:DEFI,112
IDX:DEWA,332
IDX:DGIK,133
IDX:DILD,114
