SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,76
IDX:ADES,35775
IDX:ADHI,156
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,208
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1420
IDX:ANJT,1425
IDX:ANTM,2800
IDX:APEX,141
IDX:APIC,635
IDX:APII,182
IDX:APLI,248
IDX:APLN,125
IDX:ARGO,1005
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,980
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1800
IDX:ASII,4810
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,458
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2760
IDX:BBRM,117
IDX:BBTN,1170
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,58
IDX:BDMN,3870
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,123
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,288
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2400
