SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1340
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,575
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1390
IDX:ANJT,1540
IDX:ANTM,3050
IDX:APEX,140
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,142
IDX:ARGO,1020
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1910
IDX:ASII,4900
IDX:ASJT,167
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2510
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,175
IDX:BALI,1250
IDX:BAPA,278
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1920
IDX:BBNI,3530
IDX:BBRI,2840
IDX:BBRM,115
IDX:BBTN,1205
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,61
IDX:BDMN,4220
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,765
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,146
IDX:BIPP,70
IDX:BIRD,1595
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,149
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4260
IDX:BMSR,306
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1595
IDX:BNII,192
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,570
IDX:BRNA,640
IDX:BRPT,1715
IDX:BSDE,565
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1115
IDX:BULL,366
IDX:BUMI,150
IDX:BUVA,870
IDX:BVIC,82
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,338
