SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2520
IDX:ACES,354
IDX:ACST,90
IDX:ADES,36000
IDX:ADHI,162
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1435
IDX:AKSI,218
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,246
IDX:AMRT,1375
IDX:ANJT,1435
IDX:ANTM,2990
IDX:APEX,149
IDX:APIC,640
IDX:APII,182
IDX:APLI,238
IDX:APLN,127
IDX:ARGO,1120
IDX:ARII,266
IDX:ARNA,480
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1240
IDX:ASBI,414
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,4940
IDX:ASJT,162
IDX:ASMI,19
IDX:ASRI,121
IDX:ASRM,264
IDX:ASSA,605
IDX:ATIC,476
IDX:AUTO,2570
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,166
IDX:BALI,1215
IDX:BAPA,187
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6150
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1970
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,113
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,62
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4070
IDX:BIPI,151
IDX:BIPP,65
IDX:BIRD,1620
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,150
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,464
IDX:BMRI,4150
IDX:BMSR,314
IDX:BMTR,116
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2380
IDX:BOLT,800
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,585
IDX:BRNA,605
IDX:BRPT,1755
IDX:BSDE,580
IDX:BSIM,690
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,416
IDX:BUMI,170
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2180
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,170
IDX:CITA,3270
IDX:CLPI,1545
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4650
IDX:CTRA,570
IDX:CTTH,124
IDX:DART,123
IDX:DEFI,106
IDX:DEWA,446
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1335
IDX:DSSA,875
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,144
IDX:EKAD,168
IDX:ELSA,675
IDX:ELTY,31
IDX:EMDE,69
IDX:EMTK,510
IDX:ENRG,1460
IDX:EPMT,2330
IDX:ERAA,400
IDX:ERTX,172
IDX:ESSA,640
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,240
IDX:FORU,3360
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6550
IDX:GGRM,17425
IDX:GIAA,54
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1310
IDX:GOLD,276
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,91
IDX:HERO,350
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,102
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1475
