SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2270
IDX:ACES,334
IDX:ACST,76
IDX:ADES,35250
IDX:ADHI,156
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1300
IDX:AKSI,210
IDX:ALDO,710
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1410
IDX:ANJT,1450
IDX:ANTM,2840
IDX:APEX,138
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1110
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1825
IDX:ASII,4790
IDX:ASJT,162
IDX:ASMI,15
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,164
IDX:BALI,1230
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6150
IDX:BBHI,905
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2750
IDX:BBRM,117
IDX:BBTN,1165
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,59
IDX:BDMN,3920
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,790
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,79
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,302
IDX:BMTR,110
IDX:BNBA,735
IDX:BNBR,88
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,575
IDX:BRPT,1590
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,316
IDX:BUMI,140
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,164
IDX:CITA,3020
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3050
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,535
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,103
IDX:DEWA,328
IDX:DGIK,126
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9775
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1140
IDX:DSSA,775
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,138
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1195
IDX:EPMT,2330
IDX:ERAA,338
IDX:ERTX,142
IDX:ESSA,565
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3130
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16400
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,252
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,142
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,332
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,745
IDX:IATA,62
