SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,324
IDX:ACST,76
IDX:ADES,33900
IDX:ADHI,155
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1225
IDX:AKSI,197
IDX:ALDO,700
IDX:ALKA,492
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3090
IDX:AMIN,240
IDX:AMRT,1385
IDX:ANJT,1395
IDX:ANTM,2610
IDX:APEX,118
IDX:APIC,630
IDX:APII,191
IDX:APLI,248
IDX:APLN,105
IDX:ARGO,990
IDX:ARII,278
IDX:ARNA,448
IDX:ARTA,2330
IDX:ARTI,2
IDX:ARTO,930
IDX:ASBI,406
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4580
IDX:ASJT,155
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,244
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,162
IDX:BALI,1150
IDX:BAPA,306
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5700
IDX:BBHI,970
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3120
IDX:BBRI,2710
IDX:BBRM,109
IDX:BBTN,1080
IDX:BBYB,206
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,58
IDX:BDMN,3710
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,745
IDX:BGTG,104
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,114
IDX:BIPP,54
IDX:BIRD,1490
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,102
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,3830
IDX:BMSR,282
IDX:BMTR,112
IDX:BNBA,725
IDX:BNBR,87
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2360
IDX:BOLT,765
IDX:BPFI,232
IDX:BPII,434
IDX:BRAM,4480
IDX:BRMS,482
IDX:BRNA,565
IDX:BRPT,1420
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2160
IDX:BUDI,204
IDX:BUKK,1000
IDX:BULL,324
IDX:BUMI,134
IDX:BUVA,735
IDX:BVIC,77
IDX:BWPT,73
IDX:BYAN,11725
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2060
IDX:CENT,72
IDX:CFIN,316
IDX:CINT,165
IDX:CITA,2960
IDX:CLPI,1405
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,111
IDX:DART,120
IDX:DEFI,103
IDX:DEWA,290
IDX:DGIK,119
IDX:DILD,108
IDX:DKFT,630
IDX:DLTA,1910
IDX:DMAS,135
IDX:DNAR,108
IDX:DNET,10050
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,66
