SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33350
IDX:ADHI,152
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1225
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3070
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2750
IDX:APEX,120
IDX:APIC,635
IDX:APII,186
IDX:APLI,246
IDX:APLN,106
IDX:ARGO,965
IDX:ARII,276
IDX:ARNA,444
IDX:ARTA,2960
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,520
IDX:ASGR,1485
IDX:ASII,4610
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,466
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,166
IDX:BALI,1220
IDX:BAPA,322
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2710
IDX:BBRM,130
IDX:BBTN,1090
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,102
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,122
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3920
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,103
IDX:BNGA,1530
IDX:BNII,187
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,422
IDX:BRAM,4310
IDX:BRMS,500
IDX:BRNA,590
IDX:BRPT,1505
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2080
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,330
IDX:BUMI,139
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2060
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,160
IDX:CITA,3000
IDX:CLPI,1450
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,122
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,308
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,112
IDX:DNET,9300
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
IDX:DSNG,1120
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,116
IDX:EKAD,169
IDX:ELSA,545
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1050
IDX:EPMT,2340
IDX:ERAA,364
IDX:ERTX,129
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,232
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,248
IDX:FORU,3100
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15300
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,86
IDX:HERO,304
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,65
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1410
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4370
IDX:INDF,6675
IDX:INDR,1970
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1870
IDX:INKP,7050
IDX:INPC,126
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,216
IDX:INTP,4210
IDX:IPOL,103
IDX:ISAT,1810
IDX:ISSP,382
IDX:ITMA,1330
IDX:ITMG,22450
IDX:JAWA,108
IDX:JECC,695
IDX:JIHD,406
IDX:JKON,64
IDX:JPFA,1965
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1330
IDX:JTPE,600
IDX:KAEF,436
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,290
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,117
IDX:KKGI,256
IDX:KLBF,755
IDX:KOBX,139
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,182
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,306
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,482
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,228
IDX:LPPF,1480
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,615
IDX:MAPI,1520
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,101
IDX:MCOR,67
IDX:MDIA,61
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,2000
IDX:MERK,3650
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,494
IDX:MIDI,274
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,80
IDX:MLPT,17075
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,55
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,520
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,195
IDX:NIKL,176
IDX:NIRO,140
IDX:NISP,1160
IDX:NOBU,424
IDX:NRCA,414
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,82
IDX:PALM,290
IDX:PANR,398
IDX:PANS,1450
IDX:PBRX,28
IDX:PDES,452
IDX:PEGE,132
IDX:PGAS,1375
IDX:PGLI,180
IDX:PICO,122
IDX:PJAA,448
IDX:PKPK,3410
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,396
IDX:PSDN,104
IDX:PSKT,181
IDX:PTBA,2290
IDX:PTIS,270
IDX:PTPP,178
IDX:PTRO,3940
IDX:PTSN,236
IDX:PTSP,855
IDX:PUDP,282
IDX:PWON,242
IDX:PYFA,197
IDX:RAJA,4010
IDX:RALS,370
IDX:RANC,525
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,81
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,177
IDX:SAFE,308
IDX:SAME,342
IDX:SCCO,2160
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2830
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,710
IDX:SKBM,430
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4680
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21225
IDX:SMMT,1820
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,316
IDX:SONA,2210
IDX:SPMA,206
IDX:SQMI,44
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1535
IDX:SSIA,1505
IDX:SSMS,735
IDX:SSTM,378
IDX:STAR,278
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1425
IDX:TBLA,605
IDX:TBMS,1195
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4700
IDX:TIFA,220
IDX:TINS,3400
IDX:TIRA,600
IDX:TIRT,590
IDX:TKIM,5375
IDX:TLKM,2460
IDX:TMAS,112
IDX:TMPO,99
IDX:TOBA,370
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,368
IDX:TPIA,1755
IDX:TPMA,416
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,575
IDX:TRIO,426
IDX:TRIS,158
IDX:TRST,470
IDX:TRUS,462
IDX:TSPC,2460
IDX:ULTJ,1320
IDX:UNIC,12450
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22475
IDX:UNVR,1780
IDX:VICO,135
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,197
IDX:VRNA,72
IDX:WAPO,103
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1545
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,610
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1750
IDX:CASA,1800
IDX:DAYA,990
IDX:DPUM,91
IDX:IDPR,300
IDX:JGLE,50
IDX:KINO,1150
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,262
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2460
IDX:BOGA,1550
IDX:BRIS,1695
IDX:PORT,825
IDX:CARS,84
IDX:MINA,268
IDX:CLEO,380
IDX:TAMU,17
IDX:CSIS,150
IDX:TGRA,27
IDX:FIRE,102
