SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2540
IDX:ACES,356
IDX:ACST,85
IDX:ADES,34475
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1445
IDX:AKSI,224
IDX:ALDO,900
IDX:ALKA,965
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1520
IDX:ANTM,3130
IDX:APEX,146
IDX:APIC,715
IDX:APII,184
IDX:APLI,250
IDX:APLN,137
IDX:ARGO,1125
IDX:ARII,276
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1915
IDX:ASII,5275
IDX:ASJT,167
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,620
IDX:ATIC,470
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1210
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3580
IDX:BBRI,3050
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,63
IDX:BDMN,4200
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,775
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4240
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,157
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4440
IDX:BMSR,324
IDX:BMTR,121
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1640
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4510
IDX:BRMS,605
IDX:BRNA,595
IDX:BRPT,1860
IDX:BSDE,590
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,404
IDX:BUMI,166
IDX:BUVA,980
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2210
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4740
IDX:CTRA,580
IDX:CTTH,136
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,432
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9550
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1235
IDX:DSSA,930
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,153
IDX:EKAD,170
IDX:ELSA,665
IDX:ELTY,29
IDX:EMDE,71
IDX:EMTK,545
IDX:ENRG,1500
IDX:EPMT,2330
IDX:ERAA,376
IDX:ERTX,189
IDX:ESSA,625
IDX:ESTI,145
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,256
IDX:FORU,3440
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,95
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6725
IDX:GGRM,17300
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,130
IDX:GZCO,159
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,342
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7100
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,152
IDX:IMPC,1605
IDX:INAF,126
IDX:INAI,165
IDX:INCI,670
IDX:INCO,4980
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,286
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7925
IDX:INPC,143
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4610
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24300
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,436
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,137
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,730
IDX:KOBX,146
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,202
IDX:KPIG,87
