SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2570
IDX:ACES,354
IDX:ACST,85
IDX:ADES,33700
IDX:ADHI,164
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,880
IDX:ALKA,945
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1540
IDX:ANTM,3150
IDX:APEX,147
IDX:APIC,705
IDX:APII,183
IDX:APLI,250
IDX:APLN,138
IDX:ARGO,1115
IDX:ARII,276
IDX:ARNA,482
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1890
IDX:ASII,5250
IDX:ASJT,167
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,625
IDX:ATIC,476
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1255
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3580
IDX:BBRI,3050
IDX:BBRM,117
IDX:BBTN,1265
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4220
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,162
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,670
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,153
IDX:BKSL,71
IDX:BKSW,54
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4450
IDX:BMSR,322
IDX:BMTR,122
IDX:BNBA,735
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,192
IDX:BNLI,2410
IDX:BOLT,810
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4510
IDX:BRMS,615
IDX:BRNA,590
IDX:BRPT,1880
IDX:BSDE,600
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,408
IDX:BUMI,168
IDX:BUVA,990
IDX:BVIC,94
IDX:BWPT,82
IDX:BYAN,12250
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,340
IDX:CINT,169
IDX:CITA,3350
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,292
IDX:CTBN,4710
IDX:CTRA,590
IDX:CTTH,138
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,438
IDX:DGIK,133
IDX:DILD,116
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9425
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1220
IDX:DSSA,945
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,156
IDX:EKAD,169
IDX:ELSA,675
IDX:ELTY,27
IDX:EMDE,72
IDX:EMTK,560
IDX:ENRG,1495
IDX:EPMT,2330
IDX:ERAA,374
IDX:ERTX,159
IDX:ESSA,625
IDX:ESTI,145
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,256
IDX:FORU,3490
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1080
IDX:GEMA,82
IDX:GEMS,6775
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,133
IDX:GZCO,159
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,350
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,107
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,870
IDX:IMJS,155
IDX:IMPC,1590
IDX:INAF,126
IDX:INAI,166
IDX:INCI,675
IDX:INCO,4990
IDX:INDF,6900
IDX:INDR,1990
IDX:INDS,288
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7950
IDX:INPC,143
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4630
IDX:IPOL,109
IDX:ISAT,1930
IDX:ISSP,408
IDX:ITMA,1390
IDX:ITMG,24275
IDX:JAWA,120
IDX:JECC,640
IDX:JIHD,444
IDX:JKON,70
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1400
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,136
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,192
IDX:KIJA,137
IDX:KKGI,282
IDX:KLBF,735
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2580
IDX:KOPI,202
IDX:KPIG,88
