SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2240
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33375
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,470
IDX:AKRA,1235
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2940
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1405
IDX:ANTM,2780
IDX:APEX,119
IDX:APIC,635
IDX:APII,185
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,965
IDX:ARII,280
IDX:ARNA,448
IDX:ARTA,2960
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,416
IDX:ASDM,520
IDX:ASGR,1480
IDX:ASII,4630
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,240
IDX:ASSA,590
IDX:ATIC,462
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,156
IDX:BALI,1220
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,550
IDX:BBMD,1905
IDX:BBNI,3200
IDX:BBRI,2720
IDX:BBRM,129
IDX:BBTN,1090
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3780
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,101
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3940
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,760
IDX:BNBR,104
IDX:BNGA,1525
IDX:BNII,185
IDX:BNLI,2310
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1535
IDX:BSDE,550
IDX:BSIM,710
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1035
IDX:BULL,328
IDX:BUMI,140
IDX:BUVA,770
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11675
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2080
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1445
IDX:CMNP,1305
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,120
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,108
IDX:DKFT,630
IDX:DLTA,1900
IDX:DMAS,135
IDX:DNAR,112
IDX:DNET,9275
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,67
