SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2320
IDX:ACES,342
IDX:ACST,76
IDX:ADES,34950
IDX:ADHI,158
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1320
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2870
IDX:APEX,133
IDX:APIC,625
IDX:APII,185
IDX:APLI,244
IDX:APLN,124
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1135
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1810
IDX:ASII,4780
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,160
IDX:BALI,1230
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,113
IDX:BBTN,1180
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4110
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,775
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,128
IDX:BIPP,75
IDX:BIRD,1570
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4090
IDX:BMSR,296
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,525
IDX:BRNA,565
IDX:BRPT,1680
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4210
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1050
IDX:BULL,322
IDX:BUMI,142
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11250
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,338
