SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2510
IDX:ACES,356
IDX:ACST,86
IDX:ADES,34325
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1485
IDX:AKSI,222
IDX:ALDO,890
IDX:ALKA,920
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1510
IDX:ANTM,3110
IDX:APEX,143
IDX:APIC,705
IDX:APII,184
IDX:APLI,250
IDX:APLN,136
IDX:ARGO,1115
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1895
IDX:ASII,5150
IDX:ASJT,162
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,472
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6425
IDX:BBHI,940
IDX:BBKP,55
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3580
IDX:BBRI,3030
IDX:BBRM,116
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,51
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4160
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,161
IDX:BIPP,68
IDX:BIRD,1630
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,154
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,740
IDX:BNBR,108
IDX:BNGA,1635
IDX:BNII,191
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,442
IDX:BRAM,4450
IDX:BRMS,600
IDX:BRNA,595
IDX:BRPT,1830
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,394
IDX:BUMI,164
IDX:BUVA,935
IDX:BVIC,94
IDX:BWPT,80
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
