SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2300
IDX:ACES,340
IDX:ACST,77
IDX:ADES,32800
IDX:ADHI,149
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1295
IDX:AKSI,236
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,665
IDX:APII,184
IDX:APLI,250
IDX:APLN,109
IDX:ARGO,990
IDX:ARII,268
IDX:ARNA,448
IDX:ARTA,2590
IDX:ARTI,2
IDX:ARTO,970
IDX:ASBI,410
IDX:ASDM,498
IDX:ASGR,1600
IDX:ASII,4840
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,248
IDX:ASSA,590
IDX:ATIC,488
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1260
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6175
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,505
IDX:BBMD,1900
IDX:BBNI,3320
IDX:BBRI,2820
IDX:BBRM,119
IDX:BBTN,1180
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,62
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,126
IDX:BIPP,61
IDX:BIRD,1530
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4010
IDX:BMSR,272
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,103
IDX:BNGA,1550
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1560
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1170
IDX:BULL,332
IDX:BUMI,141
IDX:BUVA,860
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2100
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,158
IDX:CITA,3060
IDX:CLPI,1465
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,530
IDX:CTTH,123
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,316
IDX:DGIK,123
IDX:DILD,114
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1135
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,570
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,525
IDX:ENRG,1130
IDX:EPMT,2320
IDX:ERAA,364
IDX:ERTX,157
IDX:ESSA,540
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,254
IDX:FORU,2800
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,79
IDX:GEMS,6225
IDX:GGRM,16300
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,312
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,530
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1520
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4630
IDX:INDF,6625
IDX:INDR,2030
IDX:INDS,252
IDX:INDX,60
IDX:INDY,2020
IDX:INKP,7175
IDX:INPC,130
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4360
IDX:IPOL,109
IDX:ISAT,1860
IDX:ISSP,380
IDX:ITMA,1385
IDX:ITMG,22600
IDX:JAWA,112
IDX:JECC,665
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1080
IDX:JSMR,2770
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,122
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,181
IDX:KPIG,78
IDX:KRAS,208
IDX:KREN,12
IDX:LAPD,71
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,59
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,172
IDX:LSIP,1265
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1300
IDX:MBSS,2650
IDX:MBTO,108
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2710
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18100
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1750
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,180
IDX:NIRO,134
IDX:NISP,1195
IDX:NOBU,428
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,177
IDX:PICO,129
IDX:PJAA,456
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,115
IDX:PSKT,193
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,179
IDX:PTRO,4040
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,288
IDX:PWON,258
IDX:PYFA,212
IDX:RAJA,4140
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,59
IDX:RDTX,13650
IDX:RELI,492
IDX:RICY,79
IDX:RIGS,675
IDX:RIMO,50
IDX:RODA,66
IDX:ROTI,610
IDX:RUIS,184
IDX:SAFE,320
IDX:SAME,334
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,85
IDX:SDPC,175
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,575
IDX:SIDO,370
IDX:SILO,2160
IDX:SIMA,50
IDX:SIMP,530
IDX:SIPD,705
IDX:SKBM,665
IDX:SKLT,196
