SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,156
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,482
IDX:AKRA,1290
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1430
IDX:ANTM,2880
IDX:APEX,132
IDX:APIC,675
IDX:APII,183
IDX:APLI,250
IDX:APLN,145
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1650
IDX:ASII,4910
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1270
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,940
IDX:BBKP,52
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3470
IDX:BBRI,2840
IDX:BBRM,119
IDX:BBTN,1195
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,104
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,64
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4070
IDX:BMSR,276
IDX:BMTR,112
IDX:BNBA,720
IDX:BNBR,99
IDX:BNGA,1570
IDX:BNII,192
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,505
IDX:BRNA,570
IDX:BRPT,1570
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,330
IDX:BUMI,137
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2120
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,164
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,560
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,310
IDX:DGIK,123
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,116
IDX:DNET,9350
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1150
IDX:DSSA,810
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1160
IDX:EPMT,2330
IDX:ERAA,366
IDX:ERTX,155
IDX:ESSA,545
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6350
IDX:GGRM,16500
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,107
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,140
IDX:INCI,660
IDX:INCO,4580
IDX:INDF,6675
IDX:INDR,2140
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1995
IDX:INKP,7400
IDX:INPC,131
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4500
IDX:IPOL,108
IDX:ISAT,1860
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22750
IDX:JAWA,111
IDX:JECC,680
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2090
IDX:JRPT,1080
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,131
IDX:KKGI,258
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2520
IDX:KOPI,184
IDX:KPIG,80
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,96
IDX:LINK,1515
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,530
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,64
IDX:LPLI,250
IDX:LPPF,1505
IDX:LPPS,70
IDX:LRNA,179
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,670
IDX:MAPI,1535
IDX:MAYA,195
IDX:MBAP,1335
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,72
IDX:MDKA,2660
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,525
IDX:MIDI,276
IDX:MIKA,1710
IDX:MIRA,18
IDX:MITI,165
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,515
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,146
IDX:NISP,1205
IDX:NOBU,430
IDX:NRCA,424
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,87
IDX:PALM,296
IDX:PANR,404
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1395
IDX:PGLI,185
IDX:PICO,130
IDX:PJAA,470
IDX:PKPK,3280
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,218
IDX:PSAB,400
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2350
IDX:PTIS,276
IDX:PTPP,195
IDX:PTRO,3970
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,258
IDX:PYFA,206
IDX:RAJA,4120
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,59
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,62
IDX:ROTI,610
IDX:RUIS,195
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2950
IDX:SHID,585
IDX:SIDO,374
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,700
IDX:SKBM,645
IDX:SKLT,198
