SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,83
IDX:ADES,37650
IDX:ADHI,159
IDX:AISA,122
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1480
IDX:AKSI,238
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3290
IDX:AMIN,240
IDX:AMRT,1315
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,144
IDX:APIC,630
IDX:APII,185
IDX:APLI,250
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,416
IDX:ASDM,515
IDX:ASGR,1835
IDX:ASII,4910
IDX:ASJT,154
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,585
IDX:ATIC,488
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,234
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6375
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2970
IDX:BBRM,112
IDX:BBTN,1210
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,880
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,135
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2150
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,605
IDX:BRPT,1775
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,420
IDX:BUMI,161
IDX:BUVA,825
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2200
IDX:CENT,79
IDX:CFIN,336
IDX:CINT,172
IDX:CITA,3240
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,138
IDX:DART,129
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,163
IDX:EKAD,168
IDX:ELSA,700
IDX:ELTY,29
IDX:EMDE,67
IDX:EMTK,525
IDX:ENRG,1245
IDX:EPMT,2280
IDX:ERAA,406
IDX:ERTX,173
IDX:ESSA,615
IDX:ESTI,157
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,246
IDX:FORU,2920
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,99
