SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,76
IDX:ADES,34975
IDX:ADHI,157
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1310
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,240
IDX:AMRT,1395
IDX:ANJT,1415
IDX:ANTM,2810
IDX:APEX,130
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,127
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,458
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,510
IDX:ASGR,1735
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,570
IDX:ATIC,468
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3430
IDX:BBRI,2790
IDX:BBRM,115
IDX:BBTN,1190
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,117
IDX:BIPP,60
IDX:BIRD,1550
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,97
IDX:BKSL,61
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4020
IDX:BMSR,274
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,775
IDX:BPFI,238
IDX:BPII,456
IDX:BRAM,4500
IDX:BRMS,480
IDX:BRNA,570
IDX:BRPT,1505
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,310
IDX:BUMI,137
IDX:BUVA,830
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,164
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5775
IDX:CTRA,545
IDX:CTTH,119
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,302
IDX:DGIK,123
IDX:DILD,113
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9550
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1150
IDX:DSSA,800
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,496
IDX:ENRG,1130
IDX:EPMT,2350
IDX:ERAA,344
IDX:ERTX,151
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3140
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16175
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,137
IDX:HADE,17
IDX:HDFA,87
IDX:HERO,328
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,64
IDX:IBFN,63
