SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33425
IDX:ADHI,154
IDX:AISA,104
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1290
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3060
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2910
IDX:APEX,131
IDX:APIC,675
IDX:APII,183
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1025
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1645
IDX:ASII,4910
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1250
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6275
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1985
IDX:BBNI,3440
IDX:BBRI,2820
IDX:BBRM,118
IDX:BBTN,1185
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,60
IDX:BDMN,3810
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,121
IDX:BIPP,62
IDX:BIRD,1565
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,496
IDX:BMRI,4040
IDX:BMSR,276
IDX:BMTR,113
IDX:BNBA,720
IDX:BNBR,99
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,498
IDX:BRNA,570
IDX:BRPT,1570
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1125
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,860
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3050
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,555
IDX:CTTH,121
IDX:DART,124
IDX:DEFI,106
IDX:DEWA,304
IDX:DGIK,123
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9350
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1155
IDX:DSSA,810
IDX:DUTI,4100
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,131
IDX:EKAD,168
IDX:ELSA,610
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,510
IDX:ENRG,1165
IDX:EPMT,2330
IDX:ERAA,346
IDX:ERTX,153
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,244
IDX:FORU,2770
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16475
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,324
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,675
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6725
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,800
IDX:IMJS,139
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,140
IDX:INCI,660
IDX:INCO,4580
IDX:INDF,6650
IDX:INDR,2140
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1985
IDX:INKP,7275
IDX:INPC,134
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,228
IDX:INTP,4420
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,386
IDX:ITMA,1390
IDX:ITMG,22575
IDX:JAWA,111
IDX:JECC,690
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1070
IDX:JSMR,2760
IDX:JSPT,1395
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,290
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,180
IDX:KIJA,129
IDX:KKGI,256
IDX:KLBF,745
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2500
IDX:KOPI,194
IDX:KPIG,80
IDX:KRAS,220
IDX:KREN,12
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1515
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,535
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,62
IDX:LPLI,250
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,173
IDX:LSIP,1245
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,192
IDX:MBAP,1330
IDX:MBSS,2640
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2660
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1170
IDX:MEGA,2000
IDX:MERK,3730
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,520
IDX:MIDI,274
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,167
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,294
IDX:MNCN,204
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,492
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,179
IDX:NIRO,138
IDX:NISP,1195
IDX:NOBU,436
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,86
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1485
IDX:PBRX,28
IDX:PDES,404
IDX:PEGE,123
IDX:PGAS,1400
IDX:PGLI,190
IDX:PICO,130
IDX:PJAA,470
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,218
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,191
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,195
IDX:PTRO,3940
IDX:PTSN,240
IDX:PTSP,885
IDX:PUDP,292
IDX:PWON,262
IDX:PYFA,202
IDX:RAJA,4090
IDX:RALS,380
IDX:RANC,520
IDX:RBMS,57
IDX:RDTX,14000
IDX:RELI,490
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,61
IDX:ROTI,615
IDX:RUIS,189
IDX:SAFE,334
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,210
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2940
IDX:SHID,575
IDX:SIDO,376
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,700
IDX:SKBM,615
IDX:SKLT,195
