SAHAM,MARKET PRICE
IDX:AALI,5925
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,322
IDX:ACST,76
IDX:ADES,31325
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1220
IDX:AKSI,200
IDX:ALDO,700
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1400
IDX:ANTM,2630
IDX:APEX,115
IDX:APIC,590
IDX:APII,182
IDX:APLI,240
IDX:APLN,104
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,448
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,870
IDX:ASBI,400
IDX:ASDM,530
IDX:ASGR,1480
IDX:ASII,4480
IDX:ASJT,153
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,570
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,98
IDX:BAJA,156
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,5700
IDX:BBHI,855
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3220
IDX:BBRI,2780
IDX:BBRM,101
IDX:BBTN,1105
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,55
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,730
IDX:BGTG,107
IDX:BHIT,29
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,116
IDX:BIPP,51
IDX:BIRD,1485
IDX:BISI,635
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,56
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,750
IDX:BNBR,85
IDX:BNGA,1540
IDX:BNII,183
IDX:BNLI,2350
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,468
