SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,86
IDX:ADES,37700
IDX:ADHI,160
IDX:AISA,116
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,248
IDX:ALDO,850
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3140
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1375
IDX:ANTM,2940
IDX:APEX,146
IDX:APIC,620
IDX:APII,182
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4990
IDX:ASJT,160
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,276
IDX:BALI,1225
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6300
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,830
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,145
IDX:BIPP,63
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,148
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4160
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,745
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2370
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,570
IDX:BRNA,605
IDX:BRPT,1740
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4230
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1050
IDX:BULL,422
IDX:BUMI,170
IDX:BUVA,855
IDX:BVIC,91
IDX:BWPT,79
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1885
IDX:CEKA,2220
IDX:CENT,83
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3270
IDX:CLPI,1515
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4490
IDX:CTRA,575
IDX:CTTH,128
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,450
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1295
IDX:DSSA,845
IDX:DUTI,4100
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,525
IDX:ENRG,1355
IDX:EPMT,2270
IDX:ERAA,390
IDX:ERTX,169
IDX:ESSA,615
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,252
IDX:FORU,2990
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,105
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6525
IDX:GGRM,18200
IDX:GIAA,54
IDX:GJTL,1210
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,152
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4500
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,805
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,104
IDX:IGAR,426
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,535
IDX:IMAS,860
IDX:IMJS,146
IDX:IMPC,1515
