SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,326
IDX:ACST,76
IDX:ADES,33350
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1230
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2760
IDX:APEX,120
IDX:APIC,640
IDX:APII,188
IDX:APLI,244
IDX:APLN,106
IDX:ARGO,970
IDX:ARII,270
IDX:ARNA,446
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,414
IDX:ASDM,520
IDX:ASGR,1475
IDX:ASII,4610
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,500
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1210
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,5850
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3220
IDX:BBRI,2710
IDX:BBRM,129
IDX:BBTN,1080
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3790
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,119
IDX:BIPP,53
IDX:BIRD,1500
IDX:BISI,625
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3950
IDX:BMSR,278
IDX:BMTR,113
IDX:BNBA,760
IDX:BNBR,103
IDX:BNGA,1525
IDX:BNII,186
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,486
IDX:BRNA,585
IDX:BRPT,1495
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1040
IDX:BULL,318
IDX:BUMI,134
IDX:BUVA,750
IDX:BVIC,79
IDX:BWPT,73
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,318
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1445
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5775
IDX:CTRA,560
IDX:CTTH,117
IDX:DART,120
IDX:DEFI,104
IDX:DEWA,298
IDX:DGIK,125
IDX:DILD,108
IDX:DKFT,630
IDX:DLTA,1910
IDX:DMAS,137
IDX:DNAR,110
IDX:DNET,9600
IDX:DOID,196
