SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2500
IDX:ACES,354
IDX:ACST,83
IDX:ADES,33775
IDX:ADHI,167
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1385
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,710
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1510
IDX:ANTM,3050
IDX:APEX,141
IDX:APIC,700
IDX:APII,185
IDX:APLI,248
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,268
IDX:ARNA,458
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1380
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1900
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,262
IDX:ASSA,650
IDX:ATIC,486
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,168
IDX:BALI,1255
IDX:BAPA,224
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6525
IDX:BBHI,955
IDX:BBKP,55
IDX:BBLD,590
IDX:BBMD,1920
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,118
IDX:BBTN,1270
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,63
IDX:BDMN,4300
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4190
IDX:BIPI,144
IDX:BIPP,67
IDX:BIRD,1625
IDX:BISI,650
IDX:BJBR,795
IDX:BJTM,525
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4480
IDX:BMSR,316
IDX:BMTR,119
IDX:BNBA,755
IDX:BNBR,87
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,550
IDX:BRNA,605
IDX:BRPT,1740
IDX:BSDE,580
IDX:BSIM,715
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,380
IDX:BUMI,153
IDX:BUVA,955
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2160
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,167
IDX:CITA,3310
IDX:CLPI,1560
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,580
IDX:CTTH,146
IDX:DART,127
IDX:DEFI,108
IDX:DEWA,372
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,675
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9625
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
