SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,76
IDX:ADES,32450
IDX:ADHI,152
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,486
IDX:AKRA,1290
IDX:AKSI,240
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1425
IDX:ANTM,2940
IDX:APEX,122
IDX:APIC,665
IDX:APII,185
IDX:APLI,254
IDX:APLN,137
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,446
IDX:ARTA,2700
IDX:ARTI,2
IDX:ARTO,1005
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1615
IDX:ASII,4900
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,114
IDX:ASRM,252
IDX:ASSA,600
IDX:ATIC,484
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,161
IDX:BALI,1265
IDX:BAPA,442
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6225
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3340
IDX:BBRI,2820
IDX:BBRM,119
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,61
IDX:BDMN,3870
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3670
IDX:BIPI,125
IDX:BIPP,65
IDX:BIRD,1530
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,87
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,102
IDX:BNGA,1555
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1550
IDX:BSDE,565
IDX:BSIM,685
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,334
IDX:BTPN,2200
IDX:BUDI,204
IDX:BUKK,1135
IDX:BULL,332
IDX:BUMI,140
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2110
IDX:CENT,77
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3010
IDX:CLPI,1475
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,555
IDX:CTTH,122
IDX:DART,123
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,122
IDX:DILD,117
IDX:DKFT,620
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,585
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1120
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,152
IDX:ESSA,540
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2830
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6225
IDX:GGRM,16475
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,90
IDX:HERO,312
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,795
IDX:IMJS,141
IDX:IMPC,1560
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,6650
IDX:INDR,2050
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7325
IDX:INPC,133
IDX:INPP,655
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4390
IDX:IPOL,109
IDX:ISAT,1865
IDX:ISSP,384
IDX:ITMA,1385
IDX:ITMG,22575
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2750
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,452
