SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,330
IDX:ACST,76
IDX:ADES,33325
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1235
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1380
IDX:ANJT,1400
IDX:ANTM,2850
IDX:APEX,119
IDX:APIC,640
IDX:APII,182
IDX:APLI,248
IDX:APLN,107
IDX:ARGO,935
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,3000
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1460
IDX:ASII,4670
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,488
IDX:AUTO,2380
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5800
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3170
IDX:BBRI,2690
IDX:BBRM,122
IDX:BBTN,1090
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,56
IDX:BDMN,3760
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,124
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3900
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,750
IDX:BNBR,105
IDX:BNGA,1515
IDX:BNII,185
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,246
IDX:BPII,422
IDX:BRAM,4350
IDX:BRMS,484
IDX:BRNA,565
IDX:BRPT,1500
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1035
IDX:BULL,322
IDX:BUMI,139
IDX:BUVA,760
IDX:BVIC,78
IDX:BWPT,74
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2170
IDX:CENT,70
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1460
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,575
IDX:CTTH,119
IDX:DART,118
IDX:DEFI,106
IDX:DEWA,300
IDX:DGIK,121
IDX:DILD,108
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,109
IDX:DNET,9900
IDX:DOID,191
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1140
IDX:DSSA,805
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,114
IDX:EKAD,169
IDX:ELSA,540
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,525
IDX:ENRG,1085
IDX:EPMT,2310
IDX:ERAA,358
IDX:ERTX,132
IDX:ESSA,545
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,248
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,256
IDX:FORU,3300
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1060
IDX:GEMA,77
IDX:GEMS,5950
IDX:GGRM,15525
IDX:GIAA,52
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,140
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,302
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,705
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6850
IDX:ICON,104
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,765
IDX:IMJS,136
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,128
IDX:INCI,640
IDX:INCO,4340
IDX:INDF,6825
IDX:INDR,1905
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1890
IDX:INKP,6950
IDX:INPC,126
IDX:INPP,655
IDX:INRU,590
IDX:INTA,61
IDX:INTD,212
IDX:INTP,4220
IDX:IPOL,103
IDX:ISAT,1855
IDX:ISSP,380
IDX:ITMA,1310
IDX:ITMG,22475
IDX:JAWA,108
IDX:JECC,645
IDX:JIHD,402
IDX:JKON,63
IDX:JPFA,1945
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1345
IDX:JTPE,605
IDX:KAEF,442
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,282
IDX:KBLV,80
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,175
IDX:KIJA,119
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,181
IDX:KPIG,72
IDX:KRAS,197
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,92
IDX:LINK,1455
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,224
IDX:LPPF,1465
IDX:LPPS,70
IDX:LRNA,171
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1520
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2660
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1060
IDX:MEGA,2000
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,494
IDX:MIDI,276
IDX:MIKA,1710
IDX:MIRA,17
IDX:MITI,159
IDX:MKPI,20975
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17500
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,141
IDX:NISP,1165
IDX:NOBU,422
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,97
IDX:OMRE,1005
IDX:PADI,79
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,418
IDX:PEGE,142
IDX:PGAS,1385
IDX:PGLI,175
IDX:PICO,122
IDX:PJAA,440
IDX:PKPK,3290
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,860
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,392
IDX:PSDN,100
IDX:PSKT,180
IDX:PTBA,2280
IDX:PTIS,274
IDX:PTPP,174
IDX:PTRO,3830
IDX:PTSN,236
IDX:PTSP,860
IDX:PUDP,300
IDX:PWON,242
IDX:PYFA,198
IDX:RAJA,3910
IDX:RALS,372
IDX:RANC,555
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,177
IDX:SAFE,332
IDX:SAME,340
IDX:SCCO,2150
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,179
IDX:SDRA,208
IDX:SGRO,2850
IDX:SHID,570
IDX:SIDO,364
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,424
IDX:SKLT,172
