SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34400
IDX:ADHI,157
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1315
IDX:AKSI,228
IDX:ALDO,685
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1415
IDX:ANTM,2900
IDX:APEX,130
IDX:APIC,640
IDX:APII,182
IDX:APLI,244
IDX:APLN,131
IDX:ARGO,965
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,498
IDX:ASGR,1760
IDX:ASII,4950
IDX:ASJT,162
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,590
IDX:ATIC,470
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,163
IDX:BALI,1235
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6250
IDX:BBHI,930
IDX:BBKP,52
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3450
IDX:BBRI,2810
IDX:BBRM,115
IDX:BBTN,1200
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,121
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,97
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4050
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,98
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,790
IDX:BPFI,238
IDX:BPII,448
IDX:BRAM,4500
IDX:BRMS,494
IDX:BRNA,585
IDX:BRPT,1540
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1095
IDX:BULL,318
IDX:BUMI,139
IDX:BUVA,865
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,172
IDX:CITA,3040
IDX:CLPI,1470
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,118
IDX:DART,121
IDX:DEFI,105
IDX:DEWA,304
IDX:DGIK,126
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9575
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1150
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1140
IDX:EPMT,2320
IDX:ERAA,346
IDX:ERTX,152
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,252
IDX:FORU,3100
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1060
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16275
IDX:GIAA,53
