SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2420
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,166
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1335
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,565
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1545
IDX:ANTM,3010
IDX:APEX,141
IDX:APIC,640
IDX:APII,182
IDX:APLI,242
IDX:APLN,139
IDX:ARGO,1020
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1245
IDX:ASBI,428
IDX:ASDM,505
IDX:ASGR,1890
IDX:ASII,4900
IDX:ASJT,166
IDX:ASMI,18
IDX:ASRI,121
IDX:ASRM,252
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2510
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,173
IDX:BALI,1250
IDX:BAPA,272
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6125
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,555
IDX:BBMD,1920
IDX:BBNI,3510
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,146
IDX:BIPP,75
IDX:BIRD,1590
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4200
IDX:BMSR,308
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1590
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,565
IDX:BRNA,625
IDX:BRPT,1705
IDX:BSDE,565
IDX:BSIM,715
IDX:BSSR,4290
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1120
IDX:BULL,360
IDX:BUMI,150
IDX:BUVA,850
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3150
IDX:CLPI,1500
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5075
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,123
IDX:DEFI,109
IDX:DEWA,366
IDX:DGIK,133
IDX:DILD,116
