SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7875,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,4930,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2670,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,340,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,103,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,34675,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,45,,,,,,,,,,,,,,,,,
IDX:AKPI,505,,,,,,,,,,,,,,,,,
IDX:AKRA,1475,,,,,,,,,,,,,,,,,
IDX:AKSI,404,,,,,,,,,,,,,,,,,
IDX:ALDO,955,,,,,,,,,,,,,,,,,
IDX:ALKA,7400,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,384,,,,,,,,,,,,,,,,,
IDX:AMFG,3180,,,,,,,,,,,,,,,,,
IDX:AMIN,254,,,,,,,,,,,,,,,,,
IDX:AMRT,1305,,,,,,,,,,,,,,,,,
IDX:ANJT,1565,,,,,,,,,,,,,,,,,
IDX:ANTM,3270,,,,,,,,,,,,,,,,,
IDX:APEX,174,,,,,,,,,,,,,,,,,
IDX:APIC,400,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,190,,,,,,,,,,,,,,,,,
IDX:APLI,274,,,,,,,,,,,,,,,,,
IDX:APLN,119,,,,,,,,,,,,,,,,,
IDX:ARGO,1310,,,,,,,,,,,,,,,,,
IDX:ARII,324,,,,,,,,,,,,,,,,,
IDX:ARNA,525,,,,,,,,,,,,,,,,,
IDX:ARTA,2140,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,860,,,,,,,,,,,,,,,,,
IDX:ASBI,394,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,2090,,,,,,,,,,,,,,,,,
IDX:ASII,4720,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,120,,,,,,,,,,,,,,,,,
IDX:ASRM,278,,,,,,,,,,,,,,,,,
IDX:ASSA,590,,,,,,,,,,,,,,,,,
IDX:ATIC,442,,,,,,,,,,,,,,,,,
IDX:AUTO,3370,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,336,,,,,,,,,,,,,,,,,
IDX:BALI,1285,,,,,,,,,,,,,,,,,
IDX:BAPA,108,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1320,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,815,,,,,,,,,,,,,,,,,
IDX:BBKP,50,,,,,,,,,,,,,,,,,
IDX:BBLD,660,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3500,,,,,,,,,,,,,,,,,
IDX:BBRI,3140,,,,,,,,,,,,,,,,,
IDX:BBRM,112,,,,,,,,,,,,,,,,,
IDX:BBTN,1110,,,,,,,,,,,,,,,,,
IDX:BBYB,208,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,134,,,,,,,,,,,,,,,,,
IDX:BCIP,55,,,,,,,,,,,,,,,,,
IDX:BDMN,4410,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,123,,,,,,,,,,,,,,,,,
IDX:BFIN,955,,,,,,,,,,,,,,,,,
IDX:BGTG,115,,,,,,,,,,,,,,,,,
IDX:BHIT,22,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,3990,,,,,,,,,,,,,,,,,
IDX:BIPI,139,,,,,,,,,,,,,,,,,
IDX:BIPP,78,,,,,,,,,,,,,,,,,
IDX:BIRD,1575,,,,,,,,,,,,,,,,,
IDX:BISI,735,,,,,,,,,,,,,,,,,
IDX:BJBR,760,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,185,,,,,,,,,,,,,,,,,
IDX:BKSL,64,,,,,,,,,,,,,,,,,
IDX:BKSW,50,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,498,,,,,,,,,,,,,,,,,
IDX:BMRI,4090,,,,,,,,,,,,,,,,,
IDX:BMSR,346,,,,,,,,,,,,,,,,,
IDX:BMTR,87,,,,,,,,,,,,,,,,,
IDX:BNBA,860,,,,,,,,,,,,,,,,,
IDX:BNBR,74,,,,,,,,,,,,,,,,,
IDX:BNGA,1730,,,,,,,,,,,,,,,,,
IDX:BNII,190,,,,,,,,,,,,,,,,,
IDX:BNLI,2030,,,,,,,,,,,,,,,,,
IDX:BOLT,790,,,,,,,,,,,,,,,,,
IDX:BPFI,240,,,,,,,,,,,,,,,,,
IDX:BPII,460,,,,,,,,,,,,,,,,,
IDX:BRAM,4590,,,,,,,,,,,,,,,,,
IDX:BRMS,655,,,,,,,,,,,,,,,,,
IDX:BRNA,645,,,,,,,,,,,,,,,,,
IDX:BRPT,1550,,,,,,,,,,,,,,,,,
IDX:BSDE,560,,,,,,,,,,,,,,,,,
IDX:BSIM,970,,,,,,,,,,,,,,,,,
IDX:BSSR,5350,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,360,,,,,,,,,,,,,,,,,
IDX:BTPN,2290,,,,,,,,,,,,,,,,,
IDX:BUDI,224,,,,,,,,,,,,,,,,,
IDX:BUKK,1000,,,,,,,,,,,,,,,,,
IDX:BULL,356,,,,,,,,,,,,,,,,,
IDX:BUMI,184,,,,,,,,,,,,,,,,,
IDX:BUVA,630,,,,,,,,,,,,,,,,,
IDX:BVIC,90,,,,,,,,,,,,,,,,,
IDX:BWPT,114,,,,,,,,,,,,,,,,,
IDX:BYAN,12100,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1830,,,,,,,,,,,,,,,,,
IDX:CEKA,2170,,,,,,,,,,,,,,,,,
IDX:CENT,91,,,,,,,,,,,,,,,,,
IDX:CFIN,358,,,,,,,,,,,,,,,,,
IDX:CINT,199,,,,,,,,,,,,,,,,,
IDX:CITA,3420,,,,,,,,,,,,,,,,,
IDX:CLPI,1585,,,,,,,,,,,,,,,,,
IDX:CMNP,1370,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,#N/A,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3020,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
