SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,#N/A
IDX:ACES,#N/A
IDX:ACST,90
IDX:ADES,#N/A
IDX:ADHI,#N/A
IDX:AISA,#N/A
IDX:AKKU,#N/A
IDX:AKPI,#N/A
IDX:AKRA,#N/A
IDX:AKSI,#N/A
IDX:ALDO,#N/A
IDX:ALKA,#N/A
IDX:ALMI,#N/A
IDX:ALTO,#N/A
IDX:AMAG,#N/A
IDX:AMFG,#N/A
IDX:AMIN,246
IDX:AMRT,#N/A
IDX:ANJT,#N/A
IDX:ANTM,#N/A
IDX:APEX,#N/A
IDX:APIC,#N/A
IDX:APII,#N/A
IDX:APLI,#N/A
IDX:APLN,#N/A
IDX:ARGO,#N/A
IDX:ARII,#N/A
IDX:ARNA,#N/A
IDX:ARTA,#N/A
IDX:ARTI,#N/A
IDX:ARTO,1340
IDX:ASBI,#N/A
IDX:ASDM,#N/A
IDX:ASGR,#N/A
IDX:ASII,5000
IDX:ASJT,158
IDX:ASMI,#N/A
IDX:ASRI,#N/A
IDX:ASRM,#N/A
IDX:ASSA,#N/A
IDX:ATIC,#N/A
IDX:AUTO,#N/A
IDX:BABP,50
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,#N/A
IDX:BAPA,220
IDX:BATA,#N/A
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,#N/A
IDX:BBKP,55
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,#N/A
IDX:BBRI,2990
IDX:BBRM,#N/A
IDX:BBTN,1260
IDX:BBYB,#N/A
IDX:BCAP,#N/A
IDX:BCIC,#N/A
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,#N/A
IDX:BEST,#N/A
IDX:BFIN,#N/A
IDX:BGTG,#N/A
IDX:BHIT,#N/A
IDX:BIKA,#N/A
IDX:BIMA,#N/A
IDX:BINA,4240
IDX:BIPI,#N/A
IDX:BIPP,#N/A
IDX:BIRD,#N/A
IDX:BISI,#N/A
IDX:BJBR,#N/A
IDX:BJTM,#N/A
IDX:BKDP,#N/A
IDX:BKSL,#N/A
IDX:BKSW,#N/A
IDX:BLTA,#N/A
IDX:BLTZ,#N/A
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,314
IDX:BMTR,#N/A
IDX:BNBA,750
IDX:BNBR,108
IDX:BNGA,#N/A
IDX:BNII,#N/A
IDX:BNLI,#N/A
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,#N/A
IDX:BRAM,#N/A
IDX:BRMS,#N/A
