SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,86
IDX:ADES,36925
IDX:ADHI,160
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,248
IDX:ALDO,895
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3140
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1380
IDX:ANTM,2940
IDX:APEX,145
IDX:APIC,625
IDX:APII,182
IDX:APLI,242
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,270
IDX:ARNA,484
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1205
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4990
IDX:ASJT,161
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,470
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,276
IDX:BALI,1225
IDX:BAPA,179
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6250
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3520
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4110
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,825
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,145
IDX:BIPP,63
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,150
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4160
IDX:BMSR,310
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,106
IDX:BNGA,1650
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,434
IDX:BRAM,4540
IDX:BRMS,570
IDX:BRNA,605
IDX:BRPT,1745
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1050
IDX:BULL,422
IDX:BUMI,170
IDX:BUVA,855
IDX:BVIC,91
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1895
IDX:CEKA,2220
IDX:CENT,83
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3270
IDX:CLPI,1515
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4490
IDX:CTRA,570
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,450
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1290
IDX:DSSA,845
IDX:DUTI,4100
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,155
IDX:EKAD,166
IDX:ELSA,670
IDX:ELTY,36
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1345
IDX:EPMT,2270
IDX:ERAA,390
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,244
IDX:FORU,2990
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,105
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,18325
IDX:GIAA,54
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1235
IDX:GOLD,270
IDX:GOLL,50
IDX:GPRA,100
