SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2550
IDX:ACES,356
IDX:ACST,84
IDX:ADES,34000
IDX:ADHI,174
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1490
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1375
IDX:ANJT,1510
IDX:ANTM,3040
IDX:APEX,140
IDX:APIC,725
IDX:APII,184
IDX:APLI,246
IDX:APLN,139
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,482
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,428
IDX:ASDM,520
IDX:ASGR,1880
IDX:ASII,5100
IDX:ASJT,162
IDX:ASMI,20
IDX:ASRI,125
IDX:ASRM,264
IDX:ASSA,630
IDX:ATIC,476
IDX:AUTO,2670
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,165
IDX:BALI,1250
IDX:BAPA,208
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6500
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,585
IDX:BBMD,1945
IDX:BBNI,3630
IDX:BBRI,3070
IDX:BBRM,119
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,112
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4240
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1645
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,146
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4460
IDX:BMSR,322
IDX:BMTR,120
IDX:BNBA,750
IDX:BNBR,105
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,248
IDX:BPII,434
IDX:BRAM,4410
IDX:BRMS,595
IDX:BRNA,595
IDX:BRPT,1825
IDX:BSDE,580
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1080
IDX:BULL,394
IDX:BUMI,167
IDX:BUVA,965
IDX:BVIC,95
IDX:BWPT,79
IDX:BYAN,12250
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2220
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3330
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,52
IDX:CSAP,294
IDX:CTBN,4620
IDX:CTRA,580
IDX:CTTH,132
IDX:DART,126
IDX:DEFI,107
IDX:DEWA,436
IDX:DGIK,133
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1225
IDX:DSSA,880
IDX:DUTI,4220
IDX:DVLA,1590
IDX:DYAN,82
IDX:ECII,155
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,70
IDX:EMTK,540
IDX:ENRG,1455
IDX:EPMT,2340
IDX:ERAA,370
IDX:ERTX,150
IDX:ESSA,615
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,278
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17700
IDX:GIAA,53
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,93
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,156
IDX:HADE,19
IDX:HDFA,88
IDX:HERO,348
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,855
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,156
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,162
IDX:INCI,650
IDX:INCO,5000
IDX:INDF,6875
IDX:INDR,1980
IDX:INDS,280
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7750
IDX:INPC,142
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,236
IDX:INTP,4650
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,408
IDX:ITMA,1320
IDX:ITMG,24500
IDX:JAWA,122
IDX:JECC,640
IDX:JIHD,450
IDX:JKON,69
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1410
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,294
IDX:KBLV,134
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,750
IDX:KOBX,148
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,208
IDX:KPIG,87
