SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38850
IDX:ADHI,161
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1455
IDX:AKSI,234
IDX:ALDO,785
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3260
IDX:AMIN,#N/A
IDX:AMRT,1310
IDX:ANJT,#N/A
IDX:ANTM,2970
IDX:APEX,146
IDX:APIC,645
IDX:APII,180
IDX:APLI,240
IDX:APLN,#N/A
IDX:ARGO,1160
IDX:ARII,270
IDX:ARNA,#N/A
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,#N/A
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,476
IDX:AUTO,2620
IDX:BABP,#N/A
IDX:BACA,115
IDX:BAJA,222
IDX:BALI,1215
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,#N/A
IDX:BBCA,6300
IDX:BBHI,#N/A
IDX:BBKP,53
IDX:BBLD,610
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,#N/A
IDX:BBRM,112
IDX:BBTN,#N/A
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4140
IDX:BIPI,146
IDX:BIPP,#N/A
IDX:BIRD,1605
IDX:BISI,#N/A
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,#N/A
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4160
IDX:BMSR,314
IDX:BMTR,115
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,1655
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1725
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,#N/A
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2170
IDX:BUDI,#N/A
IDX:BUKK,#N/A
IDX:BULL,416
IDX:BUMI,170
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2170
IDX:CENT,82
IDX:CFIN,332
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,#N/A
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,442
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,122
IDX:DNET,9900
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,#N/A
IDX:DSNG,1255
IDX:DSSA,855
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,79
IDX:ECII,159
IDX:EKAD,167
IDX:ELSA,655
IDX:ELTY,35
IDX:EMDE,70
