SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,#N/A
IDX:ACST,76
IDX:ADES,35000
IDX:ADHI,155
IDX:AISA,#N/A
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,#N/A
IDX:AKSI,226
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3160
IDX:AMIN,240
IDX:AMRT,#N/A
IDX:ANJT,1425
IDX:ANTM,#N/A
IDX:APEX,135
IDX:APIC,655
IDX:APII,182
IDX:APLI,#N/A
IDX:APLN,126
IDX:ARGO,995
IDX:ARII,#N/A
IDX:ARNA,462
IDX:ARTA,2600
IDX:ARTI,2
IDX:ARTO,1015
IDX:ASBI,#N/A
IDX:ASDM,530
IDX:ASGR,1745
IDX:ASII,4890
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,570
IDX:ATIC,#N/A
IDX:AUTO,#N/A
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1230
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6175
IDX:BBHI,#N/A
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2790
IDX:BBRM,113
IDX:BBTN,1175
IDX:BBYB,#N/A
IDX:BCAP,50
IDX:BCIC,#N/A
IDX:BCIP,59
IDX:BDMN,3810
IDX:BEKS,#N/A
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3870
IDX:BIPI,117
IDX:BIPP,60
IDX:BIRD,#N/A
IDX:BISI,630
IDX:BJBR,760
IDX:BJTM,#N/A
IDX:BKDP,#N/A
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3970
IDX:BMSR,282
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,94
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,#N/A
IDX:BOLT,775
IDX:BPFI,246
IDX:BPII,446
IDX:BRAM,4500
IDX:BRMS,#N/A
IDX:BRNA,#N/A
IDX:BRPT,1500
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,#N/A
IDX:BSWD,#N/A
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1095
IDX:BULL,306
IDX:BUMI,136
IDX:BUVA,825
IDX:BVIC,80
IDX:BWPT,73
IDX:BYAN,#N/A
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,#N/A
IDX:CENT,#N/A
IDX:CFIN,324
IDX:CINT,#N/A
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,#N/A
IDX:CNTX,#N/A
IDX:COWL,#N/A
IDX:CPIN,#N/A
IDX:CPRO,50
IDX:CSAP,#N/A
IDX:CTBN,5800
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,#N/A
IDX:DEFI,105
IDX:DEWA,298
IDX:DGIK,123
IDX:DILD,113
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,#N/A
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1145
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,22
IDX:EMDE,69
IDX:EMTK,496
IDX:ENRG,1175
IDX:EPMT,2350
IDX:ERAA,342
IDX:ERTX,153
IDX:ESSA,540
IDX:ESTI,128
IDX:ETWA,#N/A
IDX:EXCL,2510
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,252
IDX:FORU,3000
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,#N/A
IDX:GEMA,77
IDX:GEMS,#N/A
IDX:GGRM,16050
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1285
IDX:GOLD,#N/A
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,#N/A
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,87
IDX:HERO,#N/A
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,#N/A
IDX:HOTL,50
IDX:HRUM,#N/A
IDX:IATA,62
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,#N/A
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,#N/A
IDX:IMAS,785
IDX:IMJS,136
IDX:IMPC,#N/A
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4510
IDX:INDF,#N/A
IDX:INDR,2030
IDX:INDS,258
IDX:INDX,60
IDX:INDY,#N/A
IDX:INKP,7075
IDX:INPC,133
IDX:INPP,695
IDX:INRU,#N/A
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4400
IDX:IPOL,105
IDX:ISAT,1850
IDX:ISSP,384
IDX:ITMA,1400
IDX:ITMG,22875
IDX:JAWA,110
IDX:JECC,#N/A
IDX:JIHD,402
IDX:JKON,68
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,468
IDX:KARW,#N/A
IDX:KBLI,316
IDX:KBLM,#N/A
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,#N/A
IDX:KIAS,21
IDX:KICI,181
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,#N/A
IDX:KOBX,145
IDX:KOIN,#N/A
IDX:KONI,2470
IDX:KOPI,183
IDX:KPIG,77
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1435
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,#N/A
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,#N/A
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1500
IDX:LPPS,69
IDX:LRNA,177
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
