SAHAM,MARKET PRICE
IDX:AALI,6150
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2360
IDX:ACES,338
IDX:ACST,77
IDX:ADES,32750
IDX:ADHI,150
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,488
IDX:AKRA,1305
IDX:AKSI,224
IDX:ALDO,685
IDX:ALKA,496
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3080
IDX:AMIN,240
IDX:AMRT,1360
IDX:ANJT,1425
IDX:ANTM,2950
IDX:APEX,123
IDX:APIC,685
IDX:APII,186
IDX:APLI,248
IDX:APLN,106
IDX:ARGO,955
IDX:ARII,272
IDX:ARNA,448
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,955
IDX:ASBI,410
IDX:ASDM,498
IDX:ASGR,1615
IDX:ASII,4810
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1260
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,505
IDX:BBMD,1990
IDX:BBNI,3310
IDX:BBRI,2800
IDX:BBRM,120
IDX:BBTN,1170
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,57
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3690
IDX:BIPI,125
IDX:BIPP,54
IDX:BIRD,1530
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4020
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,101
IDX:BNGA,1555
IDX:BNII,191
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,580
IDX:BRPT,1500
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1175
IDX:BULL,328
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11475
IDX:CANI,135
IDX:CASS,1950
IDX:CEKA,2140
IDX:CENT,76
IDX:CFIN,324
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1475
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3080
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,545
IDX:CTTH,124
IDX:DART,119
IDX:DEFI,106
IDX:DEWA,316
IDX:DGIK,123
IDX:DILD,114
IDX:DKFT,635
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,140
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1110
IDX:EPMT,2370
IDX:ERAA,364
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,600
IDX:FMII,246
IDX:FORU,2780
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1095
IDX:GEMA,79
IDX:GEMS,6250
IDX:GGRM,16025
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,308
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,530
IDX:IMAS,790
IDX:IMJS,139
IDX:IMPC,1545
IDX:INAF,126
IDX:INAI,135
IDX:INCI,640
IDX:INCO,4560
IDX:INDF,6575
IDX:INDR,2150
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7125
IDX:INPC,132
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4330
IDX:IPOL,109
IDX:ISAT,1870
IDX:ISSP,388
IDX:ITMA,1385
IDX:ITMG,22725
IDX:JAWA,113
IDX:JECC,760
IDX:JIHD,398
IDX:JKON,66
IDX:JPFA,2010
IDX:JRPT,1080
IDX:JSMR,2780
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,290
IDX:KBLV,87
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,183
IDX:KIJA,121
IDX:KKGI,260
IDX:KLBF,750
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2700
IDX:KOPI,183
IDX:KPIG,78
IDX:KRAS,206
IDX:KREN,12
IDX:LAPD,75
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1510
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,137
IDX:LMSH,256
IDX:LPCK,510
IDX:LPGI,675
IDX:LPIN,404
IDX:LPKR,60
IDX:LPLI,256
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,172
IDX:LSIP,1270
IDX:LTLS,770
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1520
IDX:MAYA,192
IDX:MBAP,1280
IDX:MBSS,2600
IDX:MBTO,110
IDX:MCOR,67
IDX:MDIA,68
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
