SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2520
IDX:ACES,354
IDX:ACST,84
IDX:ADES,34075
IDX:ADHI,167
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1410
IDX:AKSI,222
IDX:ALDO,690
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1370
IDX:ANJT,1515
IDX:ANTM,3000
IDX:APEX,140
IDX:APIC,710
IDX:APII,185
IDX:APLI,246
IDX:APLN,138
IDX:ARGO,1095
IDX:ARII,276
IDX:ARNA,468
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1395
IDX:ASBI,422
IDX:ASDM,510
IDX:ASGR,1885
IDX:ASII,5050
IDX:ASJT,165
IDX:ASMI,20
IDX:ASRI,122
IDX:ASRM,262
IDX:ASSA,635
IDX:ATIC,478
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,210
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6475
IDX:BBHI,945
IDX:BBKP,55
IDX:BBLD,580
IDX:BBMD,1925
IDX:BBNI,3600
IDX:BBRI,3020
IDX:BBRM,118
IDX:BBTN,1265
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4250
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4260
IDX:BIPI,155
IDX:BIPP,68
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,480
IDX:BMRI,4430
IDX:BMSR,314
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,105
IDX:BNGA,1620
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,780
IDX:BPFI,250
IDX:BPII,434
IDX:BRAM,4500
IDX:BRMS,575
IDX:BRNA,600
IDX:BRPT,1800
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2270
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,388
IDX:BUMI,159
IDX:BUVA,935
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,82
