SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2570
IDX:ACES,366
IDX:ACST,86
IDX:ADES,35000
IDX:ADHI,164
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1515
IDX:AKSI,222
IDX:ALDO,900
IDX:ALKA,990
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1530
IDX:ANTM,3110
IDX:APEX,158
IDX:APIC,710
IDX:APII,183
IDX:APLI,248
IDX:APLN,134
IDX:ARGO,1125
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,1330
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1920
IDX:ASII,5150
IDX:ASJT,155
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,478
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,930
IDX:BBKP,54
IDX:BBLD,635
IDX:BBMD,1985
IDX:BBNI,3590
IDX:BBRI,3020
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,266
IDX:BCAP,51
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4190
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,770
IDX:BGTG,114
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1630
IDX:BISI,655
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,155
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4440
IDX:BMSR,324
IDX:BMTR,121
IDX:BNBA,745
IDX:BNBR,115
IDX:BNGA,1650
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,790
IDX:BPFI,250
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,620
IDX:BRNA,595
IDX:BRPT,1840
IDX:BSDE,585
IDX:BSIM,725
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,362
IDX:BTPN,2270
IDX:BUDI,208
IDX:BUKK,1090
IDX:BULL,392
IDX:BUMI,172
IDX:BUVA,950
IDX:BVIC,94
IDX:BWPT,81
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,83
IDX:CFIN,344
IDX:CINT,171
IDX:CITA,3350
IDX:CLPI,1560
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,290
IDX:CTBN,4710
IDX:CTRA,580
IDX:CTTH,137
IDX:DART,127
IDX:DEFI,112
IDX:DEWA,458
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,119
IDX:DNET,9675
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,84
IDX:DSNG,1260
IDX:DSSA,905
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,147
IDX:EKAD,169
IDX:ELSA,700
IDX:ELTY,29
IDX:EMDE,70
IDX:EMTK,550
IDX:ENRG,1565
IDX:EPMT,2320
IDX:ERAA,412
IDX:ERTX,181
IDX:ESSA,635
IDX:ESTI,140
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,294
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3340
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6625
IDX:GGRM,17425
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,90
IDX:GTBO,170
IDX:GWSA,132
IDX:GZCO,155
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7075
IDX:ICON,106
IDX:IGAR,430
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,560
IDX:IMAS,860
IDX:IMJS,152
IDX:IMPC,1560
IDX:INAF,126
IDX:INAI,162
IDX:INCI,670
IDX:INCO,5025
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,284
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,7900
IDX:INPC,142
IDX:INPP,710
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4640
IDX:IPOL,107
IDX:ISAT,1935
IDX:ISSP,408
IDX:ITMA,1425
IDX:ITMG,24375
IDX:JAWA,125
IDX:JECC,655
IDX:JIHD,442
IDX:JKON,69
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1435
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,292
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,194
IDX:KIJA,137
IDX:KKGI,276
IDX:KLBF,730
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,202
IDX:KPIG,84
