SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2570
IDX:ACES,356
IDX:ACST,84
IDX:ADES,33775
IDX:ADHI,173
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1455
IDX:AKSI,226
IDX:ALDO,695
IDX:ALKA,800
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,244
IDX:AMRT,1375
IDX:ANJT,1530
IDX:ANTM,3090
IDX:APEX,140
IDX:APIC,720
IDX:APII,184
IDX:APLI,252
IDX:APLN,140
IDX:ARGO,1100
IDX:ARII,280
IDX:ARNA,482
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1880
IDX:ASII,5100
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,625
IDX:ATIC,470
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1255
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6500
IDX:BBHI,935
IDX:BBKP,55
IDX:BBLD,590
IDX:BBMD,1945
IDX:BBNI,3630
IDX:BBRI,3080
IDX:BBRM,118
IDX:BBTN,1270
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,64
IDX:BDMN,4240
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4250
IDX:BIPI,165
IDX:BIPP,69
IDX:BIRD,1640
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,535
IDX:BKDP,156
IDX:BKSL,71
IDX:BKSW,53
IDX:BLTA,36
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4470
IDX:BMSR,314
IDX:BMTR,123
IDX:BNBA,740
IDX:BNBR,107
IDX:BNGA,1630
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,248
IDX:BPII,436
IDX:BRAM,4510
IDX:BRMS,595
IDX:BRNA,590
IDX:BRPT,1860
IDX:BSDE,590
IDX:BSIM,705
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,394
IDX:BUMI,168
IDX:BUVA,960
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12225
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2210
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3340
IDX:CLPI,1565
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,51
IDX:CSAP,294
IDX:CTBN,4780
IDX:CTRA,580
IDX:CTTH,140
IDX:DART,128
IDX:DEFI,108
IDX:DEWA,436
IDX:DGIK,133
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1205
IDX:DSSA,920
IDX:DUTI,4220
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,158
IDX:EKAD,169
IDX:ELSA,655
IDX:ELTY,27
IDX:EMDE,71
IDX:EMTK,540
IDX:ENRG,1455
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,151
IDX:ESSA,615
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2590
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,252
IDX:FORU,2850
IDX:FPNI,334
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1105
IDX:GEMA,83
IDX:GEMS,6675
IDX:GGRM,17550
IDX:GIAA,54
IDX:GJTL,1145
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,262
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,91
IDX:GTBO,170
IDX:GWSA,133
IDX:GZCO,157
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,346
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,60
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,570
IDX:IMAS,855
IDX:IMJS,156
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,163
IDX:INCI,680
IDX:INCO,5000
IDX:INDF,6875
IDX:INDR,1980
IDX:INDS,296
IDX:INDX,60
IDX:INDY,2570
IDX:INKP,7725
IDX:INPC,142
IDX:INPP,700
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,4650
IDX:IPOL,106
IDX:ISAT,1975
IDX:ISSP,408
IDX:ITMA,1300
IDX:ITMG,24325
IDX:JAWA,122
IDX:JECC,630
IDX:JIHD,446
IDX:JKON,69
IDX:JPFA,2090
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1390
IDX:JTPE,610
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,132
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,196
IDX:KIJA,138
IDX:KKGI,282
IDX:KLBF,745
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2580
IDX:KOPI,202
IDX:KPIG,86
