SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2470
IDX:ACES,348
IDX:ACST,84
IDX:ADES,36975
IDX:ADHI,159
IDX:AISA,125
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,240
IDX:ALDO,830
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1325
IDX:ANJT,1400
IDX:ANTM,2810
IDX:APEX,141
IDX:APIC,610
IDX:APII,180
IDX:APLI,240
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,412
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4960
IDX:ASJT,159
IDX:ASMI,16
IDX:ASRI,116
IDX:ASRM,262
IDX:ASSA,575
IDX:ATIC,470
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,111
IDX:BAJA,193
IDX:BALI,1200
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6200
IDX:BBHI,900
IDX:BBKP,51
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3450
IDX:BBRI,2910
IDX:BBRM,108
IDX:BBTN,1185
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,63
IDX:BDMN,4030
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,830
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4070
IDX:BIPI,134
IDX:BIPP,58
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,63
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4070
IDX:BMSR,312
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1630
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,770
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,540
IDX:BRNA,590
IDX:BRPT,1715
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,400
IDX:BUMI,160
IDX:BUVA,785
IDX:BVIC,91
IDX:BWPT,75
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,78
IDX:CFIN,334
IDX:CINT,172
IDX:CITA,3190
IDX:CLPI,1545
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,51
IDX:CSAP,280
IDX:CTBN,4450
IDX:CTRA,555
IDX:CTTH,116
IDX:DART,131
IDX:DEFI,103
IDX:DEWA,436
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,138
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,78
