SAHAM,MARKET PRICE
IDX:AALI,6800
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37800
IDX:ADHI,160
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1465
IDX:AKSI,232
IDX:ALDO,880
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3350
IDX:AMIN,238
IDX:AMRT,1310
IDX:ANJT,1415
IDX:ANTM,2860
IDX:APEX,143
IDX:APIC,645
IDX:APII,192
IDX:APLI,248
IDX:APLN,121
IDX:ARGO,1170
IDX:ARII,272
IDX:ARNA,482
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1935
IDX:ASII,4900
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,480
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,212
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6300
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1990
IDX:BBNI,3480
IDX:BBRI,2920
IDX:BBRM,110
IDX:BBTN,1190
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4080
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,850
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4060
IDX:BIPI,137
IDX:BIPP,64
IDX:BIRD,1600
IDX:BISI,640
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,725
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2150
IDX:BOLT,775
IDX:BPFI,252
IDX:BPII,448
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1760
IDX:BSDE,570
IDX:BSIM,705
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1010
IDX:BULL,402
IDX:BUMI,161
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,78
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3290
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,294
IDX:CTBN,4310
IDX:CTRA,565
IDX:CTTH,118
IDX:DART,130
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,116
IDX:DKFT,665
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,124
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1340
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1600
IDX:DYAN,81
IDX:ECII,165
IDX:EKAD,165
IDX:ELSA,685
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1230
IDX:EPMT,2280
IDX:ERAA,396
IDX:ERTX,169
IDX:ESSA,615
IDX:ESTI,151
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,248
IDX:FORU,2970
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,93
IDX:GDYR,1105
IDX:GEMA,79
IDX:GEMS,6400
IDX:GGRM,18550
IDX:GIAA,53
IDX:GJTL,1215
IDX:GLOB,155
IDX:GMTD,1500
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,126
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4450
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,108
IDX:IGAR,428
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,840
IDX:IMJS,146
IDX:IMPC,1535
IDX:INAF,126
IDX:INAI,173
IDX:INCI,645
IDX:INCO,4910
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,268
IDX:INDX,60
IDX:INDY,2600
IDX:INKP,7925
IDX:INPC,135
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,260
IDX:INTP,4550
IDX:IPOL,105
IDX:ISAT,1905
IDX:ISSP,430
IDX:ITMA,1370
IDX:ITMG,24525
IDX:JAWA,121
IDX:JECC,610
IDX:JIHD,424
IDX:JKON,66
IDX:JPFA,2110
IDX:JRPT,1080
IDX:JSMR,2700
IDX:JSPT,1380
IDX:JTPE,610
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,324
IDX:KBLM,296
IDX:KBLV,120
IDX:KBRI,50
IDX:KDSI,456
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,125
IDX:KKGI,274
IDX:KLBF,700
IDX:KOBX,157
IDX:KOIN,78
IDX:KONI,2480
IDX:KOPI,208
IDX:KPIG,80
IDX:KRAS,210
IDX:KREN,13
