SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,77
IDX:ADES,35150
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1320
IDX:AKSI,216
IDX:ALDO,685
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3070
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,133
IDX:APIC,645
IDX:APII,183
IDX:APLI,250
IDX:APLN,127
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1790
IDX:ASII,4790
IDX:ASJT,163
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,248
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1225
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3390
IDX:BBRI,2770
IDX:BBRM,115
IDX:BBTN,1185
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4150
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,805
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,123
IDX:BIPP,65
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4040
IDX:BMSR,302
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,88
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,780
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,570
IDX:BRPT,1625
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4150
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,314
IDX:BUMI,142
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1840
