SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2510
IDX:ACES,358
IDX:ACST,86
IDX:ADES,34450
IDX:ADHI,164
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,222
IDX:ALDO,900
IDX:ALKA,950
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1500
IDX:ANTM,3120
IDX:APEX,144
IDX:APIC,685
IDX:APII,183
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1125
IDX:ARII,278
IDX:ARNA,478
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1900
IDX:ASII,5150
IDX:ASJT,155
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,610
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,166
IDX:BALI,1250
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6425
IDX:BBHI,925
IDX:BBKP,55
IDX:BBLD,615
IDX:BBMD,2000
IDX:BBNI,3590
IDX:BBRI,3040
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,264
IDX:BCAP,51
IDX:BCIC,121
IDX:BCIP,63
IDX:BDMN,4180
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4200
IDX:BIPI,164
IDX:BIPP,69
IDX:BIRD,1635
IDX:BISI,660
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,156
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4440
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,740
IDX:BNBR,112
IDX:BNGA,1640
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,446
IDX:BRAM,4440
IDX:BRMS,605
IDX:BRNA,595
IDX:BRPT,1830
IDX:BSDE,590
IDX:BSIM,710
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2240
IDX:BUDI,208
IDX:BUKK,1100
IDX:BULL,390
IDX:BUMI,168
IDX:BUVA,950
IDX:BVIC,95
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2190
IDX:CENT,81
