SAHAM,MARKET PRICE
IDX:AALI,#N/A
IDX:ABBA,30
IDX:ABDA,#N/A
IDX:ABMM,#N/A
IDX:ACES,#N/A
IDX:ACST,76
IDX:ADES,37100
IDX:ADHI,155
IDX:AISA,103
IDX:AKKU,#N/A
IDX:AKPI,480
IDX:AKRA,#N/A
IDX:AKSI,214
IDX:ALDO,#N/A
IDX:ALKA,525
IDX:ALMI,#N/A
IDX:ALTO,18
IDX:AMAG,#N/A
IDX:AMFG,#N/A
IDX:AMIN,#N/A
IDX:AMRT,1425
IDX:ANJT,1425
IDX:ANTM,2780
IDX:APEX,#N/A
IDX:APIC,#N/A
IDX:APII,#N/A
IDX:APLI,244
IDX:APLN,124
IDX:ARGO,#N/A
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,#N/A
IDX:ASBI,408
IDX:ASDM,498
IDX:ASGR,#N/A
IDX:ASII,#N/A
IDX:ASJT,#N/A
IDX:ASMI,14
IDX:ASRI,#N/A
IDX:ASRM,#N/A
IDX:ASSA,#N/A
IDX:ATIC,466
IDX:AUTO,2410
IDX:BABP,#N/A
IDX:BACA,#N/A
IDX:BAJA,#N/A
IDX:BALI,#N/A
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,#N/A
IDX:BBCA,6175
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,#N/A
IDX:BBMD,#N/A
IDX:BBNI,#N/A
IDX:BBRI,#N/A
IDX:BBRM,115
IDX:BBTN,#N/A
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,#N/A
IDX:BDMN,#N/A
IDX:BEKS,20
IDX:BEST,#N/A
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,#N/A
IDX:BIKA,#N/A
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,#N/A
IDX:BIPP,59
IDX:BIRD,1560
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,77
IDX:BKSL,#N/A
IDX:BKSW,51
IDX:BLTA,#N/A
IDX:BLTZ,#N/A
IDX:BMAS,#N/A
IDX:BMRI,#N/A
IDX:BMSR,#N/A
IDX:BMTR,#N/A
IDX:BNBA,#N/A
IDX:BNBR,89
IDX:BNGA,1565
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,#N/A
IDX:BPFI,#N/A
IDX:BPII,446
IDX:BRAM,#N/A
IDX:BRMS,484
IDX:BRNA,635
IDX:BRPT,1515
IDX:BSDE,#N/A
IDX:BSIM,#N/A
IDX:BSSR,4060
IDX:BSWD,#N/A
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,#N/A
IDX:BULL,#N/A
IDX:BUMI,138
IDX:BUVA,835
IDX:BVIC,#N/A
IDX:BWPT,#N/A
IDX:BYAN,11225
IDX:CANI,#N/A
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,#N/A
IDX:CITA,3040
IDX:CLPI,#N/A
IDX:CMNP,#N/A
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,#N/A
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,550
IDX:CTTH,117
IDX:DART,#N/A
IDX:DEFI,#N/A
IDX:DEWA,#N/A
IDX:DGIK,#N/A
IDX:DILD,114
IDX:DKFT,610
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9600
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,73
IDX:DSNG,1135
IDX:DSSA,#N/A
IDX:DUTI,4100
IDX:DVLA,1545
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,#N/A
IDX:ELSA,620
IDX:ELTY,#N/A
IDX:EMDE,#N/A
IDX:EMTK,500
IDX:ENRG,1285
IDX:EPMT,#N/A
IDX:ERAA,342
IDX:ERTX,148
IDX:ESSA,#N/A
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,#N/A
IDX:FASW,#N/A
IDX:FISH,595
IDX:FMII,250
IDX:FORU,#N/A
IDX:FPNI,312
IDX:GAMA,#N/A
IDX:GDST,#N/A
IDX:GDYR,1090
IDX:GEMA,#N/A
IDX:GEMS,#N/A
IDX:GGRM,16325
IDX:GIAA,51
IDX:GJTL,1105
IDX:GLOB,155
IDX:GMTD,#N/A
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,#N/A
IDX:GSMF,82
IDX:GTBO,#N/A
IDX:GWSA,119
IDX:GZCO,136
IDX:HADE,18
IDX:HDFA,86
IDX:HERO,326
IDX:HEXA,#N/A
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,#N/A
IDX:IBFN,#N/A
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,105
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,#N/A
IDX:IMAS,805
IDX:IMJS,#N/A
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,136
IDX:INCI,640
IDX:INCO,4570
IDX:INDF,#N/A
IDX:INDR,1980
IDX:INDS,260
IDX:INDX,#N/A
IDX:INDY,1940
IDX:INKP,#N/A
IDX:INPC,#N/A
IDX:INPP,#N/A
IDX:INRU,590
IDX:INTA,61
IDX:INTD,230
IDX:INTP,#N/A
IDX:IPOL,#N/A
IDX:ISAT,#N/A
IDX:ISSP,384
IDX:ITMA,1420
IDX:ITMG,23025
IDX:JAWA,109
