SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2440
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33575
IDX:ADHI,163
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1355
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,685
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1345
IDX:ANJT,1535
IDX:ANTM,3070
IDX:APEX,138
IDX:APIC,660
IDX:APII,181
IDX:APLI,244
IDX:APLN,141
IDX:ARGO,1055
IDX:ARII,268
IDX:ARNA,466
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1315
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4950
IDX:ASJT,167
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,105
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3490
IDX:BBRI,2860
IDX:BBRM,117
IDX:BBTN,1210
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,775
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,142
IDX:BIPP,69
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,141
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4280
IDX:BMSR,298
IDX:BMTR,117
IDX:BNBA,745
IDX:BNBR,83
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,436
IDX:BRAM,4470
IDX:BRMS,560
IDX:BRNA,610
IDX:BRPT,1725
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,870
IDX:BVIC,83
IDX:BWPT,76
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
