SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,352
IDX:ACST,89
IDX:ADES,37725
IDX:ADHI,161
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1445
IDX:AKSI,228
IDX:ALDO,770
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3250
IDX:AMIN,246
IDX:AMRT,1345
IDX:ANJT,1440
IDX:ANTM,3030
IDX:APEX,144
IDX:APIC,635
IDX:APII,182
IDX:APLI,238
IDX:APLN,125
IDX:ARGO,1135
IDX:ARII,270
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,4950
IDX:ASJT,161
IDX:ASMI,19
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,610
IDX:ATIC,490
IDX:AUTO,2560
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,173
IDX:BALI,1215
IDX:BAPA,177
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6200
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2010
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,62
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,765
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,151
IDX:BIPP,64
IDX:BIRD,1610
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,150
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,488
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,107
IDX:BNGA,1630
IDX:BNII,188
IDX:BNLI,2370
IDX:BOLT,800
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,590
IDX:BRNA,595
IDX:BRPT,1755
IDX:BSDE,575
IDX:BSIM,715
IDX:BSSR,4250
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,366
IDX:BTPN,2250
IDX:BUDI,204
IDX:BUKK,1045
IDX:BULL,418
IDX:BUMI,171
IDX:BUVA,855
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2160
