SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,84
IDX:ADES,37200
IDX:ADHI,156
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1460
IDX:AKSI,240
IDX:ALDO,855
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3290
IDX:AMIN,234
IDX:AMRT,1305
IDX:ANJT,1415
IDX:ANTM,2820
IDX:APEX,141
IDX:APIC,615
IDX:APII,174
IDX:APLI,246
IDX:APLN,119
IDX:ARGO,1150
IDX:ARII,268
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1145
IDX:ASBI,426
IDX:ASDM,505
IDX:ASGR,1915
IDX:ASII,4970
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,192
IDX:BALI,1215
IDX:BAPA,165
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,1900
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,109
IDX:BBTN,1190
IDX:BBYB,228
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4060
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,845
IDX:BGTG,105
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,134
IDX:BIPP,60
IDX:BIRD,1590
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,64
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4100
IDX:BMSR,308
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2260
IDX:BOLT,775
IDX:BPFI,260
IDX:BPII,440
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1755
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1020
IDX:BULL,404
IDX:BUMI,158
IDX:BUVA,800
IDX:BVIC,92
IDX:BWPT,76
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,78
IDX:CFIN,332
IDX:CINT,171
IDX:CITA,3170
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3190
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,4300
IDX:CTRA,560
IDX:CTTH,117
IDX:DART,129
IDX:DEFI,103
IDX:DEWA,438
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9550
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,79
