SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,338
IDX:ACST,76
IDX:ADES,31700
IDX:ADHI,152
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1275
IDX:AKSI,206
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2990
IDX:APEX,122
IDX:APIC,680
IDX:APII,181
IDX:APLI,246
IDX:APLN,109
IDX:ARGO,955
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2660
IDX:ARTI,2
IDX:ARTO,945
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1525
IDX:ASII,4760
IDX:ASJT,158
IDX:ASMI,14
IDX:ASRI,111
IDX:ASRM,240
IDX:ASSA,595
IDX:ATIC,490
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,158
IDX:BALI,1240
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6100
IDX:BBHI,940
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2720
IDX:BBRM,122
IDX:BBTN,1160
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,57
IDX:BDMN,3850
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3940
IDX:BIPI,123
IDX:BIPP,55
IDX:BIRD,1525
IDX:BISI,650
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4000
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,106
IDX:BNGA,1555
IDX:BNII,189
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,246
IDX:BPII,424
IDX:BRAM,4500
IDX:BRMS,520
IDX:BRNA,585
IDX:BRPT,1505
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,334
IDX:BUMI,142
IDX:BUVA,795
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2140
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,159
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,117
IDX:DEFI,107
IDX:DEWA,324
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9825
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1155
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,149
IDX:EKAD,170
IDX:ELSA,575
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1125
IDX:EPMT,2380
IDX:ERAA,368
IDX:ERTX,133
IDX:ESSA,545
IDX:ESTI,116
IDX:ETWA,70
IDX:EXCL,2550
IDX:FAST,260
IDX:FASW,5450
IDX:FISH,625
IDX:FMII,256
IDX:FORU,3380
IDX:FPNI,320
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,16000
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,140
IDX:HADE,15
IDX:HDFA,90
IDX:HERO,306
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1560
IDX:INAF,126
IDX:INAI,134
IDX:INCI,645
IDX:INCO,4620
IDX:INDF,6950
IDX:INDR,1935
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7125
IDX:INPC,131
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4210
IDX:IPOL,105
IDX:ISAT,1945
IDX:ISSP,386
IDX:ITMA,1430
IDX:ITMG,22925
IDX:JAWA,114
IDX:JECC,650
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1080
IDX:JSMR,2760
IDX:JSPT,1355
IDX:JTPE,600
IDX:KAEF,444
