SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35775
IDX:ADHI,155
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1305
IDX:AKSI,214
IDX:ALDO,680
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1420
IDX:ANJT,1425
IDX:ANTM,2800
IDX:APEX,142
IDX:APIC,655
IDX:APII,182
IDX:APLI,248
IDX:APLN,123
IDX:ARGO,1005
IDX:ARII,268
IDX:ARNA,460
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,985
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1800
IDX:ASII,4800
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,458
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,925
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2770
IDX:BBRM,118
IDX:BBTN,1175
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,59
IDX:BDMN,3910
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3760
IDX:BIPI,124
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,82
IDX:BKSL,61
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,288
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,770
IDX:BPFI,240
IDX:BPII,448
IDX:BRAM,4570
IDX:BRMS,505
IDX:BRNA,585
IDX:BRPT,1540
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,320
IDX:BUMI,145
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,74
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,324
IDX:CINT,167
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5800
IDX:CTRA,540
IDX:CTTH,117
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,342
IDX:DGIK,122
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1735
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9600
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1130
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,169
IDX:ELSA,615
IDX:ELTY,21
IDX:EMDE,68
IDX:EMTK,505
IDX:ENRG,1280
IDX:EPMT,2340
IDX:ERAA,340
IDX:ERTX,147
IDX:ESSA,565
IDX:ESTI,128
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,250
IDX:FORU,2920
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1090
IDX:GEMA,77
IDX:GEMS,6375
IDX:GGRM,16475
IDX:GIAA,51
IDX:GJTL,1095
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,18
IDX:HDFA,87
IDX:HERO,326
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,104
IDX:IGAR,404
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,795
IDX:IMJS,140
IDX:IMPC,1460
IDX:INAF,126
IDX:INAI,137
IDX:INCI,630
IDX:INCO,4590
IDX:INDF,6675
IDX:INDR,2000
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1940
IDX:INKP,7275
IDX:INPC,131
IDX:INPP,675
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4400
IDX:IPOL,106
IDX:ISAT,1875
IDX:ISSP,382
IDX:ITMA,1420
IDX:ITMG,23000
IDX:JAWA,112
IDX:JECC,650
IDX:JIHD,402
IDX:JKON,67
IDX:JPFA,1980
IDX:JRPT,1080
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,296
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,184
IDX:KIJA,126
IDX:KKGI,258
IDX:KLBF,725
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2430
IDX:KOPI,184
IDX:KPIG,75
IDX:KRAS,216
IDX:KREN,11
IDX:LAPD,68
IDX:LCGP,114
IDX:LEAD,103
IDX:LINK,1400
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,680
IDX:LPIN,400
IDX:LPKR,60
IDX:LPLI,246
IDX:LPPF,1495
IDX:LPPS,69
IDX:LRNA,176
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1520
IDX:MAYA,190
IDX:MBAP,1330
IDX:MBSS,2570
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2590
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1190
IDX:MEGA,2000
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,290
IDX:MIKA,1700
IDX:MIRA,19
IDX:MITI,182
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,17950
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,515
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1715
IDX:MYTX,41
IDX:NELY,210
IDX:NIKL,179
IDX:NIRO,136
IDX:NISP,1195
IDX:NOBU,420
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1025
IDX:PADI,77
IDX:PALM,292
IDX:PANR,404
IDX:PANS,1470
IDX:PBRX,26
IDX:PDES,408
IDX:PEGE,106
IDX:PGAS,1400
IDX:PGLI,194
IDX:PICO,128
IDX:PJAA,454
IDX:PKPK,3200
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,865
IDX:PNBS,50
IDX:PNIN,725
IDX:PNLF,214
IDX:PSAB,406
IDX:PSDN,111
IDX:PSKT,189
IDX:PTBA,2340
IDX:PTIS,272
IDX:PTPP,192
IDX:PTRO,3890
IDX:PTSN,240
IDX:PTSP,870
IDX:PUDP,288
IDX:PWON,252
IDX:PYFA,210
IDX:RAJA,4090
IDX:RALS,378
IDX:RANC,545
IDX:RBMS,56
IDX:RDTX,14200
IDX:RELI,488
IDX:RICY,77
IDX:RIGS,660
IDX:RIMO,50
IDX:RODA,56
IDX:ROTI,605
IDX:RUIS,206
IDX:SAFE,342
IDX:SAME,312
IDX:SCCO,2210
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,185
IDX:SDRA,206
IDX:SGRO,2880
IDX:SHID,575
IDX:SIDO,374
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,670
IDX:SKBM,695
IDX:SKLT,187
