SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,85
IDX:ADES,36725
IDX:ADHI,159
IDX:AISA,137
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,242
IDX:ALDO,870
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1350
IDX:ANJT,1400
IDX:ANTM,2920
IDX:APEX,145
IDX:APIC,620
IDX:APII,182
IDX:APLI,292
IDX:APLN,126
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,160
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,266
IDX:BALI,1225
IDX:BAPA,172
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,63
IDX:BDMN,4090
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,63
IDX:BIRD,1610
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,160
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,105
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,595
IDX:BRPT,1770
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,418
IDX:BUMI,169
IDX:BUVA,840
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12175
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3260
IDX:CLPI,1535
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,126
IDX:DART,126
IDX:DEFI,105
IDX:DEWA,446
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,123
IDX:DNET,9750
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1320
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,158
IDX:EKAD,167
IDX:ELSA,685
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1310
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,244
IDX:FORU,2940
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1095
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18725
IDX:GIAA,53
IDX:GJTL,1195
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,272
IDX:GOLL,50
IDX:GPRA,99
