SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2370
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34450
IDX:ADHI,163
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1345
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2940
IDX:APEX,139
IDX:APIC,640
IDX:APII,182
IDX:APLI,240
IDX:APLN,126
IDX:ARGO,1010
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1850
IDX:ASII,4840
IDX:ASJT,169
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,252
IDX:ASSA,610
IDX:ATIC,464
IDX:AUTO,2490
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1240
IDX:BAPA,234
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1995
IDX:BBNI,3510
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,61
IDX:BDMN,4150
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,775
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3700
IDX:BIPI,144
IDX:BIPP,68
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,510
IDX:BKDP,161
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4190
IDX:BMSR,310
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1595
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,805
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,585
IDX:BRNA,665
IDX:BRPT,1740
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4280
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1055
IDX:BULL,372
IDX:BUMI,153
IDX:BUVA,865
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1905
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,336
