SAHAM,MARKET PRICE
IDX:AALI,6800
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2480
IDX:ACES,352
IDX:ACST,83
IDX:ADES,36800
IDX:ADHI,157
IDX:AISA,120
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1460
IDX:AKSI,232
IDX:ALDO,890
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3200
IDX:AMIN,238
IDX:AMRT,1330
IDX:ANJT,1455
IDX:ANTM,2850
IDX:APEX,146
IDX:APIC,640
IDX:APII,182
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,1160
IDX:ARII,274
IDX:ARNA,488
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1845
IDX:ASII,4930
IDX:ASJT,155
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,470
IDX:AUTO,2770
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,226
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6425
IDX:BBHI,905
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2970
IDX:BBRM,111
IDX:BBTN,1200
IDX:BBYB,240
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,100
IDX:BFIN,910
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4020
IDX:BIPI,132
IDX:BIPP,63
IDX:BIRD,1600
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4140
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2170
IDX:BOLT,785
IDX:BPFI,260
IDX:BPII,436
IDX:BRAM,4530
IDX:BRMS,550
IDX:BRNA,590
IDX:BRPT,1785
IDX:BSDE,585
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1025
IDX:BULL,416
IDX:BUMI,158
IDX:BUVA,805
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2180
IDX:CENT,81
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3250
IDX:CLPI,1545
IDX:CMNP,1325
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3240
IDX:CPRO,50
IDX:CSAP,300
IDX:CTBN,4280
IDX:CTRA,575
IDX:CTTH,135
IDX:DART,127
IDX:DEFI,105
IDX:DEWA,438
IDX:DGIK,127
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1785
IDX:DMAS,140
IDX:DNAR,125
IDX:DNET,9675
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,82
IDX:ECII,160
IDX:EKAD,170
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,69
IDX:EMTK,520
IDX:ENRG,1265
IDX:EPMT,2280
IDX:ERAA,404
IDX:ERTX,185
IDX:ESSA,630
IDX:ESTI,164
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,338
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,250
IDX:FORU,2900
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,98
IDX:GDYR,1095
IDX:GEMA,80
IDX:GEMS,6425
IDX:GGRM,19075
IDX:GIAA,54
IDX:GJTL,1220
IDX:GLOB,155
IDX:GMTD,1475
IDX:GOLD,264
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,127
IDX:GZCO,154
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,352
IDX:HEXA,4470
IDX:HITS,#N/A
IDX:HMSP,725
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,810
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,106
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,560
IDX:IMAS,845
IDX:IMJS,148
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,181
IDX:INCI,650
IDX:INCO,4870
IDX:INDF,6925
IDX:INDR,1960
IDX:INDS,272
IDX:INDX,60
IDX:INDY,2560
IDX:INKP,8150
IDX:INPC,135
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,252
IDX:INTP,4600
IDX:IPOL,107
IDX:ISAT,1940
IDX:ISSP,428
IDX:ITMA,1360
IDX:ITMG,24700
IDX:JAWA,120
IDX:JECC,610
IDX:JIHD,414
IDX:JKON,67
IDX:JPFA,2170
IDX:JRPT,1075
IDX:JSMR,2690
IDX:JSPT,1355
IDX:JTPE,610
IDX:KAEF,448
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,298
IDX:KBLV,128
IDX:KBRI,50
IDX:KDSI,454
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,126
IDX:KKGI,272
IDX:KLBF,695
IDX:KOBX,159
IDX:KOIN,78
IDX:KONI,2440
IDX:KOPI,210
IDX:KPIG,81
IDX:KRAS,216
IDX:KREN,13
