SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2550
IDX:ACES,354
IDX:ACST,83
IDX:ADES,34075
IDX:ADHI,167
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1405
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,680
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1510
IDX:ANTM,3030
IDX:APEX,142
IDX:APIC,700
IDX:APII,186
IDX:APLI,244
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1370
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1865
IDX:ASII,5175
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,262
IDX:ASSA,635
IDX:ATIC,492
IDX:AUTO,2680
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,166
IDX:BALI,1235
IDX:BAPA,224
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6525
IDX:BBHI,950
IDX:BBKP,54
IDX:BBLD,580
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3060
IDX:BBRM,117
IDX:BBTN,1280
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4280
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,145
IDX:BIPP,68
IDX:BIRD,1620
IDX:BISI,660
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,145
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4460
IDX:BMSR,316
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,93
IDX:BNGA,1630
IDX:BNII,192
IDX:BNLI,2370
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,610
IDX:BRPT,1730
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1125
IDX:BULL,382
IDX:BUMI,155
IDX:BUVA,940
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,11950
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2160
IDX:CENT,81
IDX:CFIN,336
IDX:CINT,167
IDX:CITA,3310
IDX:CLPI,1565
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,575
IDX:CTTH,140
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,374
IDX:DGIK,132
IDX:DILD,115
IDX:DKFT,680
IDX:DLTA,1770
IDX:DMAS,139
IDX:DNAR,117
IDX:DNET,9550
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1215
IDX:DSSA,800
IDX:DUTI,4200
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,155
IDX:EKAD,169
IDX:ELSA,650
IDX:ELTY,24
IDX:EMDE,70
IDX:EMTK,535
IDX:ENRG,1420
IDX:EPMT,2330
IDX:ERAA,368
IDX:ERTX,150
IDX:ESSA,595
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2640
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,244
IDX:FORU,2650
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1100
IDX:GEMA,79
IDX:GEMS,6650
IDX:GGRM,17450
IDX:GIAA,54
IDX:GJTL,1150
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,151
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,705
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,850
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,105
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,24
IDX:IKBI,575
IDX:IMAS,875
IDX:IMJS,156
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,164
IDX:INCI,660
IDX:INCO,4930
IDX:INDF,6825
IDX:INDR,2000
IDX:INDS,266
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7750
IDX:INPC,141
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,232
IDX:INTP,4660
IDX:IPOL,107
IDX:ISAT,1950
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24425
IDX:JAWA,120
IDX:JECC,640
IDX:JIHD,446
IDX:JKON,69
IDX:JPFA,2100
IDX:JRPT,1070
IDX:JSMR,2780
IDX:JSPT,1380
IDX:JTPE,600
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,288
IDX:KBLV,139
IDX:KBRI,50
IDX:KDSI,448
IDX:KIAS,21
IDX:KICI,193
IDX:KIJA,136
IDX:KKGI,278
IDX:KLBF,770
IDX:KOBX,149
IDX:KOIN,78
IDX:KONI,2690
IDX:KOPI,202
IDX:KPIG,84
