SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33000
IDX:ADHI,157
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,482
IDX:AKRA,1290
IDX:AKSI,228
IDX:ALDO,710
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1430
IDX:ANTM,2940
IDX:APEX,128
IDX:APIC,695
IDX:APII,183
IDX:APLI,250
IDX:APLN,131
IDX:ARGO,995
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2580
IDX:ARTI,2
IDX:ARTO,1035
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1640
IDX:ASII,4950
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,122
IDX:ASRM,254
IDX:ASSA,595
IDX:ATIC,480
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,454
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6300
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,2000
IDX:BBNI,3450
IDX:BBRI,2870
IDX:BBRM,120
IDX:BBTN,1205
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,60
IDX:BDMN,3840
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,765
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3730
IDX:BIPI,124
IDX:BIPP,72
IDX:BIRD,1550
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,90
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4070
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,725
IDX:BNBR,100
IDX:BNGA,1565
IDX:BNII,190
IDX:BNLI,2430
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4570
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1560
IDX:BSDE,580
IDX:BSIM,695
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,336
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,332
IDX:BUMI,140
IDX:BUVA,865
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2120
IDX:CENT,77
IDX:CFIN,326
IDX:CINT,165
IDX:CITA,3050
IDX:CLPI,1470
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5500
IDX:CTRA,560
IDX:CTTH,120
IDX:DART,122
IDX:DEFI,108
IDX:DEWA,312
IDX:DGIK,124
IDX:DILD,119
IDX:DKFT,625
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9500
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1145
IDX:DSSA,815
IDX:DUTI,4100
IDX:DVLA,1510
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,595
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1125
IDX:EPMT,2340
IDX:ERAA,366
IDX:ERTX,154
IDX:ESSA,540
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2600
IDX:FAST,276
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,2830
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6375
IDX:GGRM,16625
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1365
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,83
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,141
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,316
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,106
IDX:IGAR,416
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,540
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1530
IDX:INAF,126
IDX:INAI,129
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6700
IDX:INDR,2120
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2010
IDX:INKP,7375
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4470
IDX:IPOL,107
IDX:ISAT,1890
IDX:ISSP,386
IDX:ITMA,1385
IDX:ITMG,22700
IDX:JAWA,113
IDX:JECC,645
IDX:JIHD,398
IDX:JKON,67
IDX:JPFA,2100
IDX:JRPT,1075
IDX:JSMR,2780
IDX:JSPT,1355
IDX:JTPE,605
IDX:KAEF,450
IDX:KARW,212
IDX:KBLI,312
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,434
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,133
IDX:KKGI,260
IDX:KLBF,745
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2570
IDX:KOPI,186
IDX:KPIG,81
IDX:KRAS,220
IDX:KREN,11
IDX:LAPD,70
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1440
IDX:LION,320
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,670
IDX:LPIN,402
IDX:LPKR,63
IDX:LPLI,242
IDX:LPPF,1505
IDX:LPPS,68
IDX:LRNA,178
IDX:LSIP,1255
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1525
IDX:MAYA,191
IDX:MBAP,1335
IDX:MBSS,2630
IDX:MBTO,106
IDX:MCOR,68
IDX:MDIA,72
IDX:MDKA,2700
IDX:MDLN,51
IDX:MDRN,26
IDX:MEDC,1120
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,505
IDX:MIDI,276
IDX:MIKA,1715
IDX:MIRA,18
IDX:MITI,168
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18025
IDX:MMLP,294
IDX:MNCN,200
IDX:MPMX,975
IDX:MPPA,46
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,494
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,204
IDX:NIKL,182
IDX:NIRO,141
IDX:NISP,1210
IDX:NOBU,434
IDX:NRCA,426
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,294
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,28
IDX:PDES,408
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,191
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3260
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,220
IDX:PSAB,404
IDX:PSDN,115
IDX:PSKT,193
IDX:PTBA,2360
IDX:PTIS,270
IDX:PTPP,197
IDX:PTRO,4010
IDX:PTSN,242
IDX:PTSP,885
IDX:PUDP,296
IDX:PWON,262
IDX:PYFA,208
IDX:RAJA,4110
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,15100
IDX:RELI,490
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,69
IDX:ROTI,615
IDX:RUIS,191
IDX:SAFE,328
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,216
IDX:SCPI,0
IDX:SDMU,84
IDX:SDPC,182
IDX:SDRA,210
IDX:SGRO,2900
IDX:SHID,585
IDX:SIDO,374
IDX:SILO,2150
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,695
IDX:SKBM,635
IDX:SKLT,191
