SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,77
IDX:ADES,32550
IDX:ADHI,152
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,476
IDX:AKRA,1295
IDX:AKSI,206
IDX:ALDO,680
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3070
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2950
IDX:APEX,120
IDX:APIC,665
IDX:APII,181
IDX:APLI,252
IDX:APLN,105
IDX:ARGO,935
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2620
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,410
IDX:ASDM,520
IDX:ASGR,1575
IDX:ASII,4740
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,244
IDX:ASSA,600
IDX:ATIC,484
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1185
IDX:BAPA,410
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,525
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2720
IDX:BBRM,118
IDX:BBTN,1155
IDX:BBYB,208
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3850
IDX:BIPI,121
IDX:BIPP,53
IDX:BIRD,1545
IDX:BISI,650
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3980
IDX:BMSR,284
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,104
IDX:BNGA,1535
IDX:BNII,190
IDX:BNLI,2350
IDX:BOLT,795
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4580
IDX:BRMS,505
IDX:BRNA,575
IDX:BRPT,1495
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4040
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1160
IDX:BULL,326
IDX:BUMI,139
IDX:BUVA,815
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11525
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2140
IDX:CENT,74
IDX:CFIN,320
IDX:CINT,160
IDX:CITA,3060
IDX:CLPI,1460
IDX:CMNP,1365
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,276
IDX:CTBN,5475
IDX:CTRA,570
IDX:CTTH,120
IDX:DART,116
IDX:DEFI,106
IDX:DEWA,314
IDX:DGIK,122
IDX:DILD,110
IDX:DKFT,640
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9525
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1135
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,140
IDX:EKAD,168
IDX:ELSA,560
IDX:ELTY,23
IDX:EMDE,72
IDX:EMTK,510
IDX:ENRG,1110
IDX:EPMT,2360
IDX:ERAA,366
IDX:ERTX,175
IDX:ESSA,540
IDX:ESTI,136
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,264
IDX:FASW,5450
IDX:FISH,595
IDX:FMII,256
IDX:FORU,3190
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,15825
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1325
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,138
IDX:HADE,16
IDX:HDFA,86
IDX:HERO,310
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,725
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,525
IDX:IMAS,805
IDX:IMJS,139
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,131
IDX:INCI,640
IDX:INCO,4560
IDX:INDF,6925
IDX:INDR,2000
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7050
IDX:INPC,129
IDX:INPP,630
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4250
IDX:IPOL,105
IDX:ISAT,1885
IDX:ISSP,376
IDX:ITMA,1385
IDX:ITMG,22525
IDX:JAWA,112
IDX:JECC,640
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2010
IDX:JRPT,1075
IDX:JSMR,2740
IDX:JSPT,1345
IDX:JTPE,595
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,316
IDX:KBLM,290
IDX:KBLV,89
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,190
IDX:KIJA,118
IDX:KKGI,258
IDX:KLBF,745
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2530
IDX:KOPI,184
IDX:KPIG,74
IDX:KRAS,204
IDX:KREN,11
IDX:LAPD,78
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1440
IDX:LION,318
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,500
IDX:LPGI,670
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,240
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,175
IDX:LSIP,1260
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1320
IDX:MBSS,2640
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,67
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1995
IDX:MERK,3690
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,515
IDX:MIDI,270
IDX:MIKA,1705
IDX:MIRA,19
IDX:MITI,160
IDX:MKPI,20900
IDX:MLBI,6325
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18050
IDX:MMLP,290
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,48
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1020
IDX:MYOR,1760
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,177
IDX:NIRO,133
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,90
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1470
IDX:PBRX,27
IDX:PDES,408
IDX:PEGE,127
IDX:PGAS,1395
IDX:PGLI,175
IDX:PICO,120
IDX:PJAA,462
IDX:PKPK,3200
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,710
IDX:PNLF,210
IDX:PSAB,406
IDX:PSDN,109
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,268
IDX:PTPP,181
IDX:PTRO,3900
IDX:PTSN,236
IDX:PTSP,905
IDX:PUDP,294
IDX:PWON,256
IDX:PYFA,202
IDX:RAJA,4030
IDX:RALS,376
IDX:RANC,505
IDX:RBMS,58
IDX:RDTX,13650
IDX:RELI,494
IDX:RICY,80
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,182
IDX:SAFE,326
IDX:SAME,334
IDX:SCCO,2200
IDX:SCMA,206
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,212
IDX:SGRO,3040
IDX:SHID,575
IDX:SIDO,368
IDX:SILO,2140
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,705
IDX:SKBM,535
IDX:SKLT,179
