SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,#N/A,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,#N/A,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2880,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,#N/A,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,102,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,#N/A,,,,,,,,,,,,,,,,,
IDX:ADHI,#N/A,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,535,,,,,,,,,,,,,,,,,
IDX:AKRA,1515,,,,,,,,,,,,,,,,,
IDX:AKSI,#N/A,,,,,,,,,,,,,,,,,
IDX:ALDO,#N/A,,,,,,,,,,,,,,,,,
IDX:ALKA,4120,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,390,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,244,,,,,,,,,,,,,,,,,
IDX:AMRT,1320,,,,,,,,,,,,,,,,,
IDX:ANJT,1600,,,,,,,,,,,,,,,,,
IDX:ANTM,3090,,,,,,,,,,,,,,,,,
IDX:APEX,#N/A,,,,,,,,,,,,,,,,,
IDX:APIC,#N/A,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,#N/A,,,,,,,,,,,,,,,,,
IDX:APLI,274,,,,,,,,,,,,,,,,,
IDX:APLN,135,,,,,,,,,,,,,,,,,
IDX:ARGO,1180,,,,,,,,,,,,,,,,,
IDX:ARII,306,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2330,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1020,,,,,,,,,,,,,,,,,
IDX:ASBI,400,,,,,,,,,,,,,,,,,
IDX:ASDM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASGR,2150,,,,,,,,,,,,,,,,,
IDX:ASII,#N/A,,,,,,,,,,,,,,,,,
IDX:ASJT,#N/A,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,#N/A,,,,,,,,,,,,,,,,,
IDX:ASRM,#N/A,,,,,,,,,,,,,,,,,
IDX:ASSA,650,,,,,,,,,,,,,,,,,
IDX:ATIC,470,,,,,,,,,,,,,,,,,
IDX:AUTO,3360,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,#N/A,,,,,,,,,,,,,,,,,
IDX:BAJA,#N/A,,,,,,,,,,,,,,,,,
IDX:BALI,1310,,,,,,,,,,,,,,,,,
IDX:BAPA,#N/A,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1335,,,,,,,,,,,,,,,,,
IDX:BBCA,#N/A,,,,,,,,,,,,,,,,,
IDX:BBHI,905,,,,,,,,,,,,,,,,,
IDX:BBKP,#N/A,,,,,,,,,,,,,,,,,
IDX:BBLD,675,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3880,,,,,,,,,,,,,,,,,
IDX:BBRI,3380,,,,,,,,,,,,,,,,,
IDX:BBRM,118,,,,,,,,,,,,,,,,,
IDX:BBTN,1235,,,,,,,,,,,,,,,,,
IDX:BBYB,266,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,136,,,,,,,,,,,,,,,,,
IDX:BCIP,#N/A,,,,,,,,,,,,,,,,,
IDX:BDMN,#N/A,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,137,,,,,,,,,,,,,,,,,
IDX:BFIN,1025,,,,,,,,,,,,,,,,,
IDX:BGTG,120,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4200,,,,,,,,,,,,,,,,,
IDX:BIPI,150,,,,,,,,,,,,,,,,,
IDX:BIPP,69,,,,,,,,,,,,,,,,,
IDX:BIRD,1625,,,,,,,,,,,,,,,,,
IDX:BISI,735,,,,,,,,,,,,,,,,,
IDX:BJBR,#N/A,,,,,,,,,,,,,,,,,
IDX:BJTM,530,,,,,,,,,,,,,,,,,
IDX:BKDP,192,,,,,,,,,,,,,,,,,
