SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,77
IDX:ADES,34900
IDX:ADHI,159
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1320
IDX:AKSI,214
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2870
IDX:APEX,132
IDX:APIC,650
IDX:APII,185
IDX:APLI,244
IDX:APLN,125
IDX:ARGO,1000
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1140
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1785
IDX:ASII,4780
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,246
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1225
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2770
IDX:BBRM,115
IDX:BBTN,1180
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4130
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,795
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,123
IDX:BIPP,64
IDX:BIRD,1555
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4050
IDX:BMSR,302
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,86
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,570
IDX:BRPT,1605
IDX:BSDE,555
IDX:BSIM,680
IDX:BSSR,4160
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,348
IDX:BTPN,2160
IDX:BUDI,206
IDX:BUKK,1080
IDX:BULL,312
IDX:BUMI,142
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2180
IDX:CENT,74
IDX:CFIN,330
IDX:CINT,165
IDX:CITA,3070
IDX:CLPI,1480
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5525
IDX:CTRA,535
IDX:CTTH,117
IDX:DART,124
IDX:DEFI,113
IDX:DEWA,336
IDX:DGIK,132
IDX:DILD,113
